journal,issn,category_publindex,year_publindex
ACRES NEWS,1032-9986,C,Enero 2009 - Diciembre 2009
Acrocephalus,0351-2851,C,Enero 2009 - Diciembre 2009
ACROSS LANGUAGES AND CULTURES,1585-1923,C,Enero 2009 - Diciembre 2009
ACS CHEMICAL BIOLOGY,1554-8929,A1,Enero 2009 - Diciembre 2009
ACS CHEMICAL BIOLOGY,1554-8937,B,Enero 2009 - Diciembre 2009
ACS NANO,1936-0851,A1,Enero 2009 - Diciembre 2009
ACS NANO,1936-086X,B,Enero 2009 - Diciembre 2009
ACS Symposium Series,0097-6156,C,Enero 2009 - Diciembre 2009
ACSM BULLETIN,0747-9417,C,Enero 2009 - Diciembre 2009
ACSMS HEALTH &amp; FITNESS JOURNAL,1091-5397,A2,Enero 2009 - Diciembre 2009
"ACTA ACADEMIAE ABOENSIS, SERIES B: MATHEMATICA ET PHYSICA",0001-5105,C,Enero 2009 - Diciembre 2009
Acta Academiae Agriculturae ac Technicae Olstenensis. Protectio Aquarum et Piscatoria,0860-2611,C,Enero 2009 - Diciembre 2009
Acta Academiae Paedagogicae Agriensis. Nova Series. Sectio Matematicae,1216-6014,C,Enero 2009 - Diciembre 2009
ACTA ACUSTICA UNITED WITH ACUSTICA,1610-1928,A2,Enero 2009 - Diciembre 2009
Acta Adriatica,0001-5113,C,Enero 2009 - Diciembre 2009
ACTA ADRIATICA - INTERNATIONAL JOURNAL OF MARINE SCIENCES,1846-0453,C,Enero 2009 - Diciembre 2009
"ACTA AERODYNAMICA SINICA, (ACTA AERODYN. SIN.)",0258-1825,C,Enero 2009 - Diciembre 2009
"ACTA AERONAUTICA ET ASTRONAUTICA SINICA, (ACTA AERONAUT. ASTRONAUT. SIN.)",1000-6893,C,Enero 2009 - Diciembre 2009
ACTA AGRARIA ET SILVESTRIA. SERIES SILVESTRIS,0065-0927,C,Enero 2009 - Diciembre 2009
ACTA AGRARIA KAPOSVARIENSIS,1418-1789,C,Enero 2009 - Diciembre 2009
ACTA AGRESTIA SINICA,1007-0435,C,Enero 2009 - Diciembre 2009
ACTA AGRICULTURAE BOREALI-SINICA,1000-7091,C,Enero 2009 - Diciembre 2009
ACTA AGRICULTURAE SCANDINAVICA,0001-5121,C,Enero 2009 - Diciembre 2009
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,A2,Enero 2009 - Diciembre 2009
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,0906-4710,A2,Enero 2009 - Diciembre 2009
"ACTA AGRICULTURÆ SCANDINAVICA. SECTION C, FOOD ECONOMICS",1650-7541,C,Enero 2009 - Diciembre 2009
ACTA AGRICULTURAE SERBICA,0354-9542,C,Enero 2009 - Diciembre 2009
ACTA AGRICULTURAE SHANGHAI,1000-3924,C,Enero 2009 - Diciembre 2009
ACTA AGRICULTURAE SLOVENICA,1581-9175,C,Enero 2009 - Diciembre 2009
Acta Agriculturae Universitatis Jiangxiensis,1000-2286,C,Enero 2009 - Diciembre 2009
ACTA AGRICULTURAE ZHEJIANGENSIS,1004-1524,C,Enero 2009 - Diciembre 2009
Acta Agrobotanica,0065-0951,C,Enero 2009 - Diciembre 2009
Acta Agronomica Hungarica,0238-0161,C,Enero 2009 - Diciembre 2009
ACTA AGRONOMICA OVARIENSIS,1416-647X,C,Enero 2009 - Diciembre 2009
ACTA AGRONOMICA SINICA,0496-3490,C,Enero 2009 - Diciembre 2009
ACTA ALBERTINA RATISBONENSIA,0515-2712,C,Enero 2009 - Diciembre 2009
ACTA ALIMENTARIA,0139-3006,A2,Enero 2009 - Diciembre 2009
Acta amazônica,0044-5967,A1,Enero 2009 - Diciembre 2009
ACTA ANAESTHESIOLOGICA BELGICA,0001-5164,B,Enero 2009 - Diciembre 2009
ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172,A1,Enero 2009 - Diciembre 2009
ACTA ANAESTHESIOLOGICA SCANDINAVICA,1399-6576,B,Enero 2009 - Diciembre 2009
ACTA ANAESTHESIOLOGICA SCANDINAVICA. SUPPLEMENTUM,0515-2720,B,Enero 2009 - Diciembre 2009
ACTA ANAESTHESIOLOGICA TAIWANICA : OFFICIAL JOURNAL OF THE TAIWAN SOCIETY OF ANESTHESIOLOGISTS,1875-4597,B,Enero 2009 - Diciembre 2009
ACTA ANAESTHESIOLOGICA TAIWANICA : OFFICIAL JOURNAL OF THE TAIWAN SOCIETY OF ANESTHESIOLOGISTS,1875-452X,B,Enero 2009 - Diciembre 2009
Acta Analysis Functionalis Applicata. AAFA. Yingyong Fanhanfenxi Xuebao,1009-1327,C,Enero 2009 - Diciembre 2009
Acta Analytica: International Periodical for Philosophy in Analytical Tradition,0353-5150,C,Enero 2009 - Diciembre 2009
ACTA ANATOMICA NIPPONICA,0022-7722,B,Enero 2009 - Diciembre 2009
ACTA ANATOMICA SINICA,0529-1356,C,Enero 2009 - Diciembre 2009
ACTA APPLICANDAE MATHEMATICAE,0167-8019,A2,Enero 2009 - Diciembre 2009
Acta Arachnologica,0001-5202,C,Enero 2009 - Diciembre 2009
Acta Arachnologica Sinica,1005-9628,C,Enero 2009 - Diciembre 2009
ACTA ARCHAEOLOGICA CARPATHICA,0001-5229,C,Enero 2009 - Diciembre 2009
ACTA ARITHMETICA,0065-1036,A2,Enero 2009 - Diciembre 2009
"ACTA ARMAMENTARII, (ACTA ARMAMENTARII)",1000-1093,C,Enero 2009 - Diciembre 2009
ACTA ASTRONAUTICA,0094-5765,A2,Enero 2009 - Diciembre 2009
ACTA ASTRONOMICA,0001-5237,A2,Enero 2009 - Diciembre 2009
ACTA AUTOMATICA SINICA,1874-1029,C,Enero 2009 - Diciembre 2009
Acta Automatica Sinica. Zidonghua Xuebao,0254-4156,C,Enero 2009 - Diciembre 2009
ACTA BALTICO-SLAVICA,0065-1044,C,Enero 2009 - Diciembre 2009
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,1672-9145,A2,Enero 2009 - Diciembre 2009
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,1745-7270,B,Enero 2009 - Diciembre 2009
ACTA BIOCHIMICA POLONICA,0001-527X,A2,Enero 2009 - Diciembre 2009
ACTA BIOCHIMICA POLONICA,1734-154X,B,Enero 2009 - Diciembre 2009
Acta bioethica,1726-569X,A1,Enero 2009 - Diciembre 2009
ACTA BIOETHICA,0717-5906,C,Enero 2009 - Diciembre 2009
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,0001-5296,A2,Enero 2009 - Diciembre 2009
Acta Biologica Cracoviensia. Serie Zoologique,0001-530X,C,Enero 2009 - Diciembre 2009
ACTA BIOLOGICA DEBRECINA,0567-7327,C,Enero 2009 - Diciembre 2009
ACTA BIOLOGICA HUNGARICA,0236-5383,A2,Enero 2009 - Diciembre 2009
Acta Biologica Paranaense,0301-2123,C,Enero 2009 - Diciembre 2009
ACTA BIOLOGICA SILESIANA,0860-2441,C,Enero 2009 - Diciembre 2009
ACTA BIOLOGICA SZEGEDIENSIS,1588-385X,C,Enero 2009 - Diciembre 2009
Acta Biologica Universitatis Daugavpiliensis,1407-8953,C,Enero 2009 - Diciembre 2009
Acta biologica venezuelica,0001-5326,C,Enero 2009 - Diciembre 2009
ACTA BIOMATERIALIA,1742-7061,A1,Enero 2009 - Diciembre 2009
ACTA BIOMATERIALIA,1878-7568,B,Enero 2009 - Diciembre 2009
ACTA BIO-MEDICA : ATENEI PARMENSIS,0392-4203,B,Enero 2009 - Diciembre 2009
ACTA BIOQUIMICA CLINICA LATINOAMERICANA,0325-2957,A1,Enero 2009 - Diciembre 2009
ACTA BIOTECHNOLOGICA,0138-4988,C,Enero 2009 - Diciembre 2009
ACTA BIOTHEORETICA,0001-5342,A2,Enero 2009 - Diciembre 2009
ACTA BIOTHEORETICA,1572-8358,B,Enero 2009 - Diciembre 2009
"ACTA BOREALIA. B, HUMANIORA",0065-1117,C,Enero 2009 - Diciembre 2009
"ACTA BOREALIA; A, SCIENTIA",0065-1109,C,Enero 2009 - Diciembre 2009
ACTA BOTANICA,0324-671X,C,Enero 2009 - Diciembre 2009
ACTA BOTANICA BARCINONENSIA,0210-7597,C,Enero 2009 - Diciembre 2009
Acta Botanica Boreali-Occidentalia Sinica,1000-4025,C,Enero 2009 - Diciembre 2009
Acta Botanica Brasilica,0102-3306,A1,Enero 2009 - Diciembre 2009
Acta Botanica Croatica,0365-0588,C,Enero 2009 - Diciembre 2009
Acta Botanica Fennica,0001-5369,C,Enero 2009 - Diciembre 2009
ACTA BOTANICA GALLICA,1253-8078,A2,Enero 2009 - Diciembre 2009
Acta Botanica Hungarica,0236-6495,C,Enero 2009 - Diciembre 2009
ACTA BOTANICA INDICA,0379-508X,C,Enero 2009 - Diciembre 2009
ACTA BOTANICA ISLANDICA,0374-5066,C,Enero 2009 - Diciembre 2009
Acta Botanica Malacitana,0210-9506,C,Enero 2009 - Diciembre 2009
Acta Botánica Mexicana,0187-7151,C,Enero 2009 - Diciembre 2009
Acta Botanica Neerlandica,0044-5983,C,Enero 2009 - Diciembre 2009
ACTA BOTANICA SINICA,0577-7496,C,Enero 2009 - Diciembre 2009
Acta Botánica Venezuelica,0084-5906,A1,Enero 2009 - Diciembre 2009
Acta Botanica Yunnanica,0253-2700,C,Enero 2009 - Diciembre 2009
ACTA CARDIOLOGICA,0001-5385,A2,Enero 2009 - Diciembre 2009
ACTA CARDIOLOGICA SINICA,1011-6842,C,Enero 2009 - Diciembre 2009
"ACTA CHEMICA, MINERALOGICAL ET PHYSICA",0365-8074,C,Enero 2009 - Diciembre 2009
ACTA CHIMICA ACADEMIAE SCIENTIARUM HUNGARICAE,0001-5407,C,Enero 2009 - Diciembre 2009
ACTA CHIMICA SINICA,0567-7351,A2,Enero 2009 - Diciembre 2009
ACTA CHIMICA SLOVENICA,1318-0207,A2,Enero 2009 - Diciembre 2009
ACTA CHIROPTEROLOGICA,1508-1109,A2,Enero 2009 - Diciembre 2009
ACTA CHIRURGIAE PLASTICAE,0001-5423,B,Enero 2009 - Diciembre 2009
ACTA CHIRURGICA BELGICA,0001-5458,A2,Enero 2009 - Diciembre 2009
ACTA CHIRURGICA IUGOSLAVICA,0354-950X,B,Enero 2009 - Diciembre 2009
ACTA CHIRURGICA MEDITERRANEA,0393-6376,C,Enero 2009 - Diciembre 2009
ACTA CHROMATOGRAPHICA,1233-2356,A2,Enero 2009 - Diciembre 2009
ACTA CIENCIA INDICA (CHEMISTRY),0253-7338,C,Enero 2009 - Diciembre 2009
"ACTA CIENCIA INDICA. MATHEMATICS. PRAGATI PRAKASHAN,MEERUT.",0970-0455,C,Enero 2009 - Diciembre 2009
Acta Cientifica Venezolana,0001-5504,B,Enero 2009 - Diciembre 2009
"ACTA CIENTIFICA VENEZOLANA, SUPPLEMENTO",0375-8370,C,Enero 2009 - Diciembre 2009
Acta cirúrgica brasileira,0102-8650,A1,Enero 2009 - Diciembre 2009
ACTA CIRÚRGICA BRASILEIRA / SOCIEDADE BRASILEIRA PARA DESENVOLVIMENTO PESQUISA EM CIRURGIA,1678-2674,B,Enero 2009 - Diciembre 2009
ACTA CLINICA BELGICA,0001-5512,A2,Enero 2009 - Diciembre 2009
ACTA CLINICA BELGICA. SUPPLEMENTUM,0567-7386,B,Enero 2009 - Diciembre 2009
ACTA CLINICA CROATICA,0353-9466,B,Enero 2009 - Diciembre 2009
ACTA CLINICA CROATICA,1333-9451,B,Enero 2009 - Diciembre 2009
Acta Comportamentalia,0188-8145,B,Enero 2009 - Diciembre 2009
"ACTA CRIMINOLOGICA,",1012-8093,C,Enero 2009 - Diciembre 2009
ACTA CRYSTALLOGRAPHICA SECTION A,0108-7673,A1,Enero 2009 - Diciembre 2009
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,0108-7681,A1,Enero 2009 - Diciembre 2009
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,0108-2701,A1,Enero 2009 - Diciembre 2009
ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0907-4449,A1,Enero 2009 - Diciembre 2009
ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,1600-5368,A1,Enero 2009 - Diciembre 2009
ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,1744-3091,A2,Enero 2009 - Diciembre 2009
"ACTA CRYSTALLOGRAPHICA. SECTION A, FOUNDATIONS OF CRYSTALLOGRAPHY",1600-5724,B,Enero 2009 - Diciembre 2009
"ACTA CRYSTALLOGRAPHICA. SECTION B, STRUCTURAL SCIENCE",1600-5740,B,Enero 2009 - Diciembre 2009
"ACTA CRYSTALLOGRAPHICA. SECTION C, CRYSTAL STRUCTURE COMMUNICATIONS",1600-5759,B,Enero 2009 - Diciembre 2009
"ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY",1399-0047,B,Enero 2009 - Diciembre 2009
ACTA CUYANA DE INGENIERIA,0001-5539,C,Enero 2009 - Diciembre 2009
Acta Cybernetica,0324-721X,C,Enero 2009 - Diciembre 2009
ACTA CYTOLOGICA,0001-5547,A2,Enero 2009 - Diciembre 2009
ACTA DERMATO-VENEREOLOGICA,0001-5555,A1,Enero 2009 - Diciembre 2009
"ACTA DERMATO-VENEREOLOGICA, SUPPLEMENT",0365-8341,B,Enero 2009 - Diciembre 2009
"ACTA DERMATOVENEROLOGICA ALPINA, PANONICA, ET ADRIATICA",1581-2979,B,Enero 2009 - Diciembre 2009
"ACTA DERMATOVENEROLOGICA ALPINA, PANONICA, ET ADRIATICA",1318-4458,B,Enero 2009 - Diciembre 2009
ACTA DERMATOVENEROLOGICA CROATICA : ADC / HRVATSKO DERMATOLOSKO DRUSTVO,1330-027X,B,Enero 2009 - Diciembre 2009
ACTA DIABETOLOGICA,0940-5429,A2,Enero 2009 - Diciembre 2009
ACTA DIABETOLOGICA,1432-5233,B,Enero 2009 - Diciembre 2009
ACTA ECOLOGICA SINICA,1872-2032,C,Enero 2009 - Diciembre 2009
Acta ecologica sinica/Shengtai Xuebao,1000-0933,C,Enero 2009 - Diciembre 2009
ACTA EDULIS FUNGI,1005-9873,C,Enero 2009 - Diciembre 2009
ACTA ENDOCRINOLOGICA,0001-5598,C,Enero 2009 - Diciembre 2009
Acta Endoscopica,0240-642X,A2,Enero 2009 - Diciembre 2009
ACTA ENTOMOLOGICA BULGARICA,1310-5914,C,Enero 2009 - Diciembre 2009
Acta Entomologica Chilena,0716-5072,C,Enero 2009 - Diciembre 2009
Acta Entomologica Iberica Macaronesica,0874-2219,C,Enero 2009 - Diciembre 2009
Acta Entomologica Serbica,0354-9410,C,Enero 2009 - Diciembre 2009
Acta Entomologica Sinica,0454-6296,C,Enero 2009 - Diciembre 2009
ACTA ENTOMOLOGICA SLOVENICA,1318-1998,C,Enero 2009 - Diciembre 2009
Acta et Commentationes Universitatis Tartuensis de Mathematica,1406-2283,C,Enero 2009 - Diciembre 2009
Acta Ethnographica Hungarica,1216-9803,C,Enero 2009 - Diciembre 2009
ACTA ETHOLOGICA,0873-9749,A2,Enero 2009 - Diciembre 2009
ACTA ETHOLOGICA,1437-9546,B,Enero 2009 - Diciembre 2009
ACTA FACULTATIS MEDICAE FLUMINENSIS,0065-1206,C,Enero 2009 - Diciembre 2009
ACTA FACULTATIS RERUM NATURALIUM UNIVERSITATIS COMENIANAE: FORMATIOET PROTECTIO NATURAE,0139-8423,C,Enero 2009 - Diciembre 2009
ACTA FACULTATIS RERUM NATURALIUM UNIVERSITATIS COMENIANAE:GEOGRAPHICA,0231-715X,C,Enero 2009 - Diciembre 2009
ACTA FARM. BONAERENSE,0326-2383,A2,Enero 2009 - Diciembre 2009
ACTA FAUNISTICA ENTOMOLOGICA,0554-9264,C,Enero 2009 - Diciembre 2009
ACTA FISIÁTRICA,0104-7795,C,Enero 2009 - Diciembre 2009
ACTA FORESTALIA FENNICA,0001-5636,C,Enero 2009 - Diciembre 2009
ACTA FYTOTECHNICA ET ZOOTECHNICA,1335-258X,C,Enero 2009 - Diciembre 2009
ACTA GASTRO-ENTEROLOGICA BELGICA,0001-5644,A2,Enero 2009 - Diciembre 2009
Acta gastroenterológica latinoamericana,0300-9033,B,Enero 2009 - Diciembre 2009
ACTA GENETICAE MEDICAE ET GEMELLOLOGIAE,0001-5660,C,Enero 2009 - Diciembre 2009
ACTA GEOBIOLOGICA,0139-8075,C,Enero 2009 - Diciembre 2009
ACTA GEODAETICA ET GEOPHYSICA HUNGARICA,1217-8977,C,Enero 2009 - Diciembre 2009
"ACTA GEODAETICA, GEOPHYSICA ET MONTANISTICA",0001-5679,C,Enero 2009 - Diciembre 2009
"ACTA GEODAETICA, GEOPHYSICA ET MONTANISTICA ACADEMIAE SCIENTIARUMHUNGARICAE MAGYAR TUDOMANYOS AKADEMIA FOLD-ES BANYASZATITUDOMANYOK OSZTALYANAK FOLYORATA",0374-1842,C,Enero 2009 - Diciembre 2009
"ACTA GEODAETICA, GEOPHYSICA ET MONTANISTICA HUNGARICA",0236-5758,C,Enero 2009 - Diciembre 2009
ACTA GEODYNAMICA ET GEOMATERIALIA,1214-9705,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA,0001-5687,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA,0356-729X,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA,0324-5268,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA DEBRECINA,0567-7475,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA LODZIENSIA,0065-1249,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA LOVANIENSIA,0065-1257,C,Enero 2009 - Diciembre 2009
Acta geographica sinica/Dili Xuebao,0375-5444,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA SLOVENICA,1581-6613,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA SZEGEDIENSIS,1217-6907,C,Enero 2009 - Diciembre 2009
ACTA GEOGRAPHICA SZEGEDIENSISACTA GEOGRAPHICA AC GEOLOGICA ET METEOROLOGICA DEBRECINA,0209-9004,C,Enero 2009 - Diciembre 2009
"ACTA GEOGRAPHICA UNIVERSITATIS COMENIANAE, SERIA GEOGRAPHICOPHYSICA",0139-7338,C,Enero 2009 - Diciembre 2009
ACTA GEOL POL,0001-5709,A2,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA,0448-0155,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE MAGYARTUDOMANYOS AKADEMIA FOLDTANI KOZLONYE,0001-5695,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA ALPINA,0365-253X,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA ET GEOGRAPHICA UNIVERSITATIS COMENIANAE: GEOLOGICA,0567-7491,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA HISPANICA,0567-7505,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA HUNGARICA,0236-5278,C,Enero 2009 - Diciembre 2009
Acta geologica leopoldensia,0101-5303,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA LEOPOLDENSIA,0102-1249,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA LILLOANA,0567-7513,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA SINICA-ENGLISH EDITION,1000-9515,A2,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA TAIWANICA,0065-1265,C,Enero 2009 - Diciembre 2009
ACTA GEOLOGICA UNIVERSITATIS COMEMIANAE,1335-2830,C,Enero 2009 - Diciembre 2009
ACTA GEOPHYSICA,1895-6572,A2,Enero 2009 - Diciembre 2009
ACTA GEOPHYSICA POLONICA,0001-5725,C,Enero 2009 - Diciembre 2009
ACTA GEOTECHNICA SLOVENICA,1854-0171,C,Enero 2009 - Diciembre 2009
ACTA HAEMATOLOGICA,0001-5792,A2,Enero 2009 - Diciembre 2009
ACTA HAEMATOLOGICA,1421-9662,B,Enero 2009 - Diciembre 2009
ACTA HAEMATOLOGICA POLONICA,0001-5814,C,Enero 2009 - Diciembre 2009
ACTA HISTOCHEMICA,0065-1281,A2,Enero 2009 - Diciembre 2009
ACTA HISTOCHEMICA,1618-0372,B,Enero 2009 - Diciembre 2009
ACTA HISTOCHEMICA ET CYTOCHEMICA,0044-5991,A2,Enero 2009 - Diciembre 2009
ACTA HISTORICA LEOPOLDINA,0001-5857,B,Enero 2009 - Diciembre 2009
ACTA HISTORICA SCIENTIARUM NATURALIUM ET MEDICINALIUM,0065-1311,B,Enero 2009 - Diciembre 2009
ACTA HISTORICO-MEDICA VALLISOLETANA. MONOGRAFIAS,0210-9360,B,Enero 2009 - Diciembre 2009
ACTA HORTICULTURAE,0567-7572,C,Enero 2009 - Diciembre 2009
ACTA HORTICULTURAE ET REGIOTECTURAE,1335-2563,C,Enero 2009 - Diciembre 2009
ACTA HORTICULTURAE SINICA,0513-353X,C,Enero 2009 - Diciembre 2009
Acta humana,0866-6628,C,Enero 2009 - Diciembre 2009
"ACTA HUMBOLDTIANA, SERIES GEOGRAPHICA ET ETHNOGRAPHICA",0400-4043,C,Enero 2009 - Diciembre 2009
"ACTA HUMBOLDTIANA, SERIES GEOLOGICA ET PALAEONTOLOGICA",0567-7580,C,Enero 2009 - Diciembre 2009
"ACTA HUMBOLDTIANA, SERIES GEOLOGICA, PALAEONTOLOGICA ET BIOLOGICA",0375-5452,C,Enero 2009 - Diciembre 2009
Acta Hydrobiologic,0065-132X,C,Enero 2009 - Diciembre 2009
Acta hydrobiologica sinica/Shuisheng Shengwu Xuebao,1000-3207,C,Enero 2009 - Diciembre 2009
ACTA HYDROCHIMICA ET HYDROBIOLOGICA,0323-4320,A2,Enero 2009 - Diciembre 2009
ACTA HYDROPHYSICA,0065-1338,C,Enero 2009 - Diciembre 2009
"ACTA IADERTINA: CASOPIS ODJELA ZA FILOZOFIJU, ODJELA ZA PEDAGOGIJU I ODJELA ZA SOCIOLOGIJU",1845-3392,C,Enero 2009 - Diciembre 2009
Acta Ichthyologica et Piscatoria,0137-1592,C,Enero 2009 - Diciembre 2009
ACTA INFORMATICA,0001-5903,A2,Enero 2009 - Diciembre 2009
Acta juridica hungarica,1216-2574,C,Enero 2009 - Diciembre 2009
Acta Koreana,1520-7412,C,Enero 2009 - Diciembre 2009
ACTA LAPPONICA FENNIAE,0457-1754,C,Enero 2009 - Diciembre 2009
ACTA LEPROLOGICA,0001-5938,B,Enero 2009 - Diciembre 2009
ACTA LIMNOLOGICA BRASILIENSIA,0102-6712,C,Enero 2009 - Diciembre 2009
ACTA LINGUISTICA HAFNIENSIA,0374-0463,C,Enero 2009 - Diciembre 2009
ACTA LINGUISTICA HUNGARICA,1216-8076,C,Enero 2009 - Diciembre 2009
ACTA LINGUISTICA LITHUANICA,1648-4444,C,Enero 2009 - Diciembre 2009
ACTA LITERARIA,0716-0909,A1,Enero 2009 - Diciembre 2009
ACTA MANILANA,0065-1370,C,Enero 2009 - Diciembre 2009
ACTA MATERIALIA,1359-6454,A1,Enero 2009 - Diciembre 2009
ACTA MATHEMATICA,0001-5962,A2,Enero 2009 - Diciembre 2009
ACTA MATHEMATICA HUNGARICA,0236-5294,A2,Enero 2009 - Diciembre 2009
ACTA MATHEMATICA SCIENTIA,0252-9602,A2,Enero 2009 - Diciembre 2009
Acta Mathematica Scientia. Series A. Shuxue Wuli Xuebao. Chinese Edition,1003-3998,C,Enero 2009 - Diciembre 2009
Acta Mathematica Sinica. Chinese Series,0583-1431,C,Enero 2009 - Diciembre 2009
ACTA MATHEMATICA SINICA-ENGLISH SERIES,1439-8516,A2,Enero 2009 - Diciembre 2009
Acta Mathematica Universitatis Comenianae. New Series,0862-9544,C,Enero 2009 - Diciembre 2009
"ACTA MATHEMATICA UNIVERSITATIS OSTRAVIENSIS. UNIV. OSTRAVA, OSTRAVA.",1214-8148,C,Enero 2009 - Diciembre 2009
Acta Mathematica Vietnamica,0251-4184,C,Enero 2009 - Diciembre 2009
"ACTA MATHEMATICA. ACADEMIAEPAEDAGOGICAE NY´IREGYH´AZIENSIS. NEW SERIES. COLL. NYH´AZA., NY´IREGYH´AZA.",1786-0091,C,Enero 2009 - Diciembre 2009
Acta Mathematicae Applicatae Sinica. English Series,0168-9673,C,Enero 2009 - Diciembre 2009
Acta Mathematicae Applicatae Sinica. Yingyong Shuxue Xuebao,0254-3079,C,Enero 2009 - Diciembre 2009
ACTA MECHANICA,0001-5970,A2,Enero 2009 - Diciembre 2009
ACTA MECHANICA SINICA,0567-7718,A2,Enero 2009 - Diciembre 2009
Acta Mechanica Sinica. Lixue Xuebao,0459-1879,C,Enero 2009 - Diciembre 2009
ACTA MECHANICA SOLIDA SINICA,0894-9166,A2,Enero 2009 - Diciembre 2009
"ACTA MEDICA (HRADEC KRÁLOVÉ) / UNIVERSITAS CAROLINA, FACULTAS MEDICA HRADEC KRÁLOVÉ",1211-4286,B,Enero 2009 - Diciembre 2009
"ACTA MEDICA (HRADEC KRÁLOVÉ). SUPPLEMENTUM UNIVERSITAS CAROLINA, FACULTAS MEDICA HRADEC KRÁLOVÉ",1211-247X,B,Enero 2009 - Diciembre 2009
ACTA MEDICA CROATICA,1330-0164,B,Enero 2009 - Diciembre 2009
Acta Medica et Biologica,0567-7734,C,Enero 2009 - Diciembre 2009
ACTA MEDICA INDONESIANA,0125-9326,B,Enero 2009 - Diciembre 2009
ACTA MEDICA IRANICA,0044-6025,C,Enero 2009 - Diciembre 2009
ACTA MEDICA MEDITERRANEA,0393-6384,C,Enero 2009 - Diciembre 2009
ACTA MEDICA NAGASAKIENSIA,0001-6055,C,Enero 2009 - Diciembre 2009
ACTA MEDICA OKAYAMA,0386-300X,A2,Enero 2009 - Diciembre 2009
ACTA MEDICA PORTUGUESA,1646-0758,B,Enero 2009 - Diciembre 2009
ACTA MÉDICA PORTUGUESA,0870-399X,B,Enero 2009 - Diciembre 2009
ACTA METALLURGICA,0001-6160,C,Enero 2009 - Diciembre 2009
ACTA METALLURGICA SINICA,0412-1961,A2,Enero 2009 - Diciembre 2009
"ACTA METALLURGICA SINICA (ENGLISH LETTERS), (ACTA METALL. SIN. (ENGL. LETT.))",1006-7191,C,Enero 2009 - Diciembre 2009
"ACTA METALLURGICA SLOVACA, (ACTA METALL. SLOVAKA)",1335-1532,C,Enero 2009 - Diciembre 2009
Acta Microbiologica et Immunologica Hungarica,1217-8950,B,Enero 2009 - Diciembre 2009
Acta Microbiologica Hellenica,0438-9573,C,Enero 2009 - Diciembre 2009
Acta Microbiologica Polonica,0137-1320,C,Enero 2009 - Diciembre 2009
Acta Microbiologica Sinica,0001-6209,C,Enero 2009 - Diciembre 2009
ACTA MINERALOGICA PAKISTANICA,0257-3660,C,Enero 2009 - Diciembre 2009
ACTA MINERALOGICA-PETROGRAPHICA,0365-8066,C,Enero 2009 - Diciembre 2009
ACTA MINERALOGICA-PETROGRAPHICA. ABSTRACT SERIES,1589-4835,C,Enero 2009 - Diciembre 2009
ACTA MONTANA,0365-1398,C,Enero 2009 - Diciembre 2009
ACTA MONTANA. SERIE A: GEODYNAMICS,1211-1910,C,Enero 2009 - Diciembre 2009
"ACTA MONTANA. SERIE AB: GEODYNAMICS & FUEL, CARBON, MINERALPROCESSING",1212-1576,C,Enero 2009 - Diciembre 2009
"ACTA MONTANA. SERIE B: FUEL, CARBON, MINERAL PROCESSING",1211-1929,C,Enero 2009 - Diciembre 2009
ACTA MONTANISTICA SLOVACA,1335-1788,C,Enero 2009 - Diciembre 2009
