journal,issn,category_publindex,year_publindex
FILOSOFIA UNISINOS: REVISTA DO PROGRAMA DO PÓS-GRADUAÇÃO EM FILOSOFIA DA UNIVERSIDADE DO VALE DO RIO DOS SINOS,1519-5023,C,Septiembre 2006 - Agosto 2007
,1519-1982,C,Septiembre 2006 - Agosto 2007
,1519-1397,C,Septiembre 2006 - Agosto 2007
BOLETIM DE PESQUISA - EMBRAPA FLORESTAS,1519-129X,C,Septiembre 2006 - Agosto 2007
CROP BREEDING AND APPLIED BIOTECHNOLOGY,1518-7853,C,Septiembre 2006 - Agosto 2007
COGNITIO: REVISTA DE FILOSOFIA,1518-7187,C,Septiembre 2006 - Agosto 2007
REVISTA DE ADMINISTRACAO MACKENZIE,1518-6776,C,Septiembre 2006 - Agosto 2007
CIRCULAR TECNICA - EMBRAPA MILHO E SORGO,1518-4269,C,Septiembre 2006 - Agosto 2007
DOCUMENTOS - EMPRAPA INFORMATICA AGROPECUARIA,1518-3602,C,Septiembre 2006 - Agosto 2007
CIENCIA ANIMAL BRASILEIRA,1518-2797,C,Septiembre 2006 - Agosto 2007
,1518-2398,C,Septiembre 2006 - Agosto 2007
TANGARA,1518-1723,C,Septiembre 2006 - Agosto 2007
,1518-1642,C,Septiembre 2006 - Agosto 2007
BOLETIM DE PESQUISA - EMBRAPA CERRADOS,1518-0417,C,Septiembre 2006 - Agosto 2007
,1517-8048,C,Septiembre 2006 - Agosto 2007
ARCHIVES OF VETERINARY SCIENCE,1517-784X,C,Septiembre 2006 - Agosto 2007
BOLETIM DE PESQUISA FLORESTAL,1517-6371,C,Septiembre 2006 - Agosto 2007
REVISTA DE CIENCIAS AGRARIAS,1517-591X,C,Septiembre 2006 - Agosto 2007
DOCUMENTOS - EMBRAPA FLORESTAS,1517-536X,C,Septiembre 2006 - Agosto 2007
CIRCULAR TECNICA - EMBRAPA FLORESTAS,1517-5278,C,Septiembre 2006 - Agosto 2007
BOLETIM DE PESQUISA - EMBRAPA SOLOS,1517-5219,C,Septiembre 2006 - Agosto 2007
CIRCULAR TECNICA - EMBRAPA SOLOS,1517-5146,C,Septiembre 2006 - Agosto 2007
DOCUMENTOS - EMBRAPA CERRADOS,1517-5111,C,Septiembre 2006 - Agosto 2007
CIRCULAR TECNICA - EMBRAPA AGROPECUARIA OESTE,1517-4557,C,Septiembre 2006 - Agosto 2007
DOCUMENTOS - EMBRAPA GADO DE CORTE,1517-3747,C,Septiembre 2006 - Agosto 2007
ANUAL REVIEW OF BIOMEDICAL SCIENCES,1517-3011,C,Septiembre 2006 - Agosto 2007
DOCUMENTOS - EMBRAPA SOLOS,1517-2627,C,Septiembre 2006 - Agosto 2007
CIENCIA EM MOVIMENTO,1517-1914,C,Septiembre 2006 - Agosto 2007
COMUNICADO TECNICO - EMBRAPA CENTRO NACIONAL DE PESQUISA DE SOJA,1517-1752,C,Septiembre 2006 - Agosto 2007
COMUNICADO TECNICO - EMBRAPA CERRADOS,1517-1469,C,Septiembre 2006 - Agosto 2007
BOLETIM DE PESQUISA - EMBRAPA AGROPECUARIA OESTE,1517-0322,C,Septiembre 2006 - Agosto 2007
CIRCULAR TECNICA - EMBRAPA CERRADOS,1517-0187,C,Septiembre 2006 - Agosto 2007
COMUNICADO TECNICO - EMBRAPA GADO DE CORTE,1516-9308,C,Septiembre 2006 - Agosto 2007
,1516-8468,C,Septiembre 2006 - Agosto 2007
COMUNICADO TECNICO - EMBRAPA AGROPECUARIA OESTE,1516-8441,C,Septiembre 2006 - Agosto 2007
CIRCULAR TECNICA - EMBRAPA SOJA,1516-7860,C,Septiembre 2006 - Agosto 2007
DOCUMENTOS - EMBRAPA SOJA,1516-781X,C,Septiembre 2006 - Agosto 2007
MOSAICO: REVISTA DE CIENCIAS SOCIAIS,1516-6392,C,Septiembre 2006 - Agosto 2007
BOLETIM DE PESQUISA - EMBRAPA GADO DE CORTE,1516-5809,C,Septiembre 2006 - Agosto 2007
COMUNICADO TECNICO DA EMPRAPA INFORMATICA AGROPECUARIA,1516-5620,C,Septiembre 2006 - Agosto 2007
PUC-SP CIENCIAS BIOLOGICAS E DO AMBIENTE,1516-4993,C,Septiembre 2006 - Agosto 2007
,1516-4926,C,Septiembre 2006 - Agosto 2007
BRAZILIAN ELECTRONIC JOURNAL OF ECONOMICS,1516-4373,C,Septiembre 2006 - Agosto 2007
BIOSCIENCE JOURNAL,1516-3725,C,Septiembre 2006 - Agosto 2007
,1516-3407,C,Septiembre 2006 - Agosto 2007
REVISTA DE EDUCACAO CONTINUADA DO CRMV-SP,1516-3326,C,Septiembre 2006 - Agosto 2007
,1516-1633,C,Septiembre 2006 - Agosto 2007
CIRCULAR TECNICA DA EMBRAPA SEMI-ARIDO,1516-1617,C,Septiembre 2006 - Agosto 2007
COMUNICADO TECNICO DA EMBRAPA SEMI-ARIDO,1516-1609,C,Septiembre 2006 - Agosto 2007
REVISTA BRASILEIRA DE PLANTAS MEDICINAIS,1516-0572,C,Septiembre 2006 - Agosto 2007
,1516-0467,C,Septiembre 2006 - Agosto 2007
,1516-0440,C,Septiembre 2006 - Agosto 2007
,1515-7652,C,Septiembre 2006 - Agosto 2007
"MAT. SERIE A: CONFERENCIAS, SEMINARIOS Y TRABAJOS DE MATEMATICA",1515-4904,C,Septiembre 2006 - Agosto 2007
AGORA PHILOSOPHICA: REVISTA MARPLATENSE DE FILOSOFÍA,1515-3142,C,Septiembre 2006 - Agosto 2007
,1515-1557,C,Septiembre 2006 - Agosto 2007
INVET - INVESTIGACION VETERINARIA,1514-6634,C,Septiembre 2006 - Agosto 2007
ENFOQUES,1514-6006,C,Septiembre 2006 - Agosto 2007
REVISTA PATAGÓNICA DE FILOSOFÍA,1514-5999,C,Septiembre 2006 - Agosto 2007
REVISTA DEL MUSEO ARGENTINO DE CIENCIAS NATURALES. NUEVA SERIE,1514-5158,C,Septiembre 2006 - Agosto 2007
,1514-4836,C,Septiembre 2006 - Agosto 2007
,1514-4194,C,Septiembre 2006 - Agosto 2007
,1514-4186,C,Septiembre 2006 - Agosto 2007
QUARTERLY AQUATIC ANIMAL DISEASE REPOR,1513-6558,C,Septiembre 2006 - Agosto 2007
EAST-WEST JOURNAL OF MATHEMATICS,1513-489X,C,Septiembre 2006 - Agosto 2007
,1513-4067,C,Septiembre 2006 - Agosto 2007
,1513-2587,C,Septiembre 2006 - Agosto 2007
,1513-1874,C,Septiembre 2006 - Agosto 2007
,1512-0856,C,Septiembre 2006 - Agosto 2007
LECTURE NOTES OF TBILISI INTERNATIONAL CENTRE OF MATHEMATICS AND INFORMATICS,1512-0511,C,Septiembre 2006 - Agosto 2007
,1512-0139,C,Septiembre 2006 - Agosto 2007
BULLETIN. TBILISI INTERNATIONAL CENTRE OF MATHEMATICS AND INFORMATICS,1512-0082,C,Septiembre 2006 - Agosto 2007
"APPLIED MATHEMATICS, INFORMATICS AND MECHANICS",1512-0074,C,Septiembre 2006 - Agosto 2007
REPORTS OF ENLARGED SESSIONS OF SEMINAR OF I. VEKUA INSTITUTE OF APPLIED MATHEMATICS,1512-0066,C,Septiembre 2006 - Agosto 2007
SEMINAR OF I. VEKUA INSTITUTE OF APPLIED MATHEMATICS. REPORTS,1512-0058,C,Septiembre 2006 - Agosto 2007
PROCEEDINGS OF I. VEKUA INSTITUTE OF APPLIED MATHEMATICS. TRUDY INSTITUTA PRIKLADNOI MATMEMATIKI IMENI I. N. VEKUA,1512-004X,C,Septiembre 2006 - Agosto 2007
GEORGIAN ACADEMY OF SCIENCES. A. RAZMADZE MATHEMATICAL INSTITUTE. MEMOIRS ON DIFFERENTIAL EQUATIONS AND MATHEMATICAL PHYSICS,1512-0015,C,Septiembre 2006 - Agosto 2007
GEORGIAN ACADEMY OF SCIENCES. PROCEEDINGS OF A. RAZMADZE MATHEMATICAL INSTITUTE,1512-0007,C,Septiembre 2006 - Agosto 2007
NAGA,1511-8533,C,Septiembre 2006 - Agosto 2007
JOURNAL OF TROPICAL MEDICINAL PLANTS,1511-8525,C,Septiembre 2006 - Agosto 2007
,1511-8495,C,Septiembre 2006 - Agosto 2007
INFOFISH INTERNATIONAL,1511-5976,C,Septiembre 2006 - Agosto 2007
JOURNAL OF OIL PALM RESEARCH,1511-2780,C,Septiembre 2006 - Agosto 2007
JOURNAL OF RUBBER RESEARCH,1511-1768,C,Septiembre 2006 - Agosto 2007
SEAFDEC MFRDMD/S,1511-1709,C,Septiembre 2006 - Agosto 2007
C&A CARNES AND ALIMENTOS,1510-3870,C,Septiembre 2006 - Agosto 2007
AMBIOS. CULTURA AMBIENTAL,1510-3722,C,Septiembre 2006 - Agosto 2007
AGROCIENCIA (MONTEVIDEO),1510-0839,C,Septiembre 2006 - Agosto 2007
,1510-0804,C,Septiembre 2006 - Agosto 2007
"ZYWNOSC, ZYWIENIE, PRAWO A ZDROWIE",1509-9601,C,Septiembre 2006 - Agosto 2007
DISCUSSIONES MATHEMATICAE: PROBABILITY AND STATISTICS,1509-9423,C,Septiembre 2006 - Agosto 2007
DISCUSSIONES MATHEMATICAE. GENERAL ALGEBRA AND APPLICATIONS,1509-9415,C,Septiembre 2006 - Agosto 2007
"DISCUSSIONES MATHEMATICAE. DIFFERENTIAL INCLUSIONS, CONTROL AND OPTIMIZATION",1509-9407,C,Septiembre 2006 - Agosto 2007
POSTEPY FITOTERAPII,1509-8699,C,Septiembre 2006 - Agosto 2007
ROZPRAWY I MONOGRAFIE/DISSERTATIONS AND MONOGRAPHS,1509-3018,C,Septiembre 2006 - Agosto 2007
,1508-9851,C,Septiembre 2006 - Agosto 2007
STUDIA CHOREOLOGICA,1508-1354,C,Septiembre 2006 - Agosto 2007
,1507-9791,C,Septiembre 2006 - Agosto 2007
,1507-0042,C,Septiembre 2006 - Agosto 2007
VEGETABLE CROPS RESEARCH BULLETIN,1506-9427,C,Septiembre 2006 - Agosto 2007
ZESZYTY WIEJSKIE,1506-6541,C,Septiembre 2006 - Agosto 2007
LAKARSTWO W POLSCE (GRASSLAND SCIENCE IN POLAND),1506-5162,C,Septiembre 2006 - Agosto 2007
"FOLIA UNIVERSITATIS AGRICULTURAE STETINENSIS, AGRICULTURA",1506-1973,C,Septiembre 2006 - Agosto 2007
"FOLIA UNIVERSITATIS AGRICULTURAE STETINENSIS, OECONOMICA",1506-1965,C,Septiembre 2006 - Agosto 2007
"FOLIA UNIVERSITATIS AGRICULTURAE STETINENSIS, ZOOTECHNICA",1506-1698,C,Septiembre 2006 - Agosto 2007
,1506-168x,C,Septiembre 2006 - Agosto 2007
,1505-7216,C,Septiembre 2006 - Agosto 2007
,1505-5337,C,Septiembre 2006 - Agosto 2007
ECONOMIC SCIENCES,1505-4683,C,Septiembre 2006 - Agosto 2007
,1505-4675,C,Septiembre 2006 - Agosto 2007
NATURAL SCIENCES,1505-4667,C,Septiembre 2006 - Agosto 2007
MEDYCYNA RODZINNA,1505-3768,C,Septiembre 2006 - Agosto 2007
OCEANOLOGICAL STUDIES. GDANSK,1505-232X,C,Septiembre 2006 - Agosto 2007
,1505-0211,C,Septiembre 2006 - Agosto 2007
IMR/PINRO JOINT REPORT SERIES,1502-8828,C,Septiembre 2006 - Agosto 2007
NINA PROJECT REPORT,1502-6779,C,Septiembre 2006 - Agosto 2007
REPORTS IN METEOROLOGY AND OCEANOGRAPHY. UNIVERSITY OF BERGEN,1502-5519,C,Septiembre 2006 - Agosto 2007
FAUNA NORVEGICA,1502-4873,C,Septiembre 2006 - Agosto 2007
OEKONOMISKE ANALYSER FISKEOPPDRETT/ECONOMIC ANALYSES OF FISH FARMING,1502-4458,C,Septiembre 2006 - Agosto 2007
,1502-3540,C,Septiembre 2006 - Agosto 2007
SCANDINAVIAN JOURNAL OF HOSPITALITY AND TOURISM,1502-2250,C,Septiembre 2006 - Agosto 2007
,1502-198X,C,Septiembre 2006 - Agosto 2007
ORNIS NORVEGICA,1502-0878,C,Septiembre 2006 - Agosto 2007
,1501-8504,C,Septiembre 2006 - Agosto 2007
NORWEGIAN JOURNAL OF ENTOMOLOGY,1501-8415,C,Septiembre 2006 - Agosto 2007
,1501-2832,C,Septiembre 2006 - Agosto 2007
,1501-066X,C,Septiembre 2006 - Agosto 2007
"WORKING PAPER. UNIVERSITY OF BERGEN, DEPARTMENT OF ECONOMICS",1500-8606,C,Septiembre 2006 - Agosto 2007
,1500-404X,C,Septiembre 2006 - Agosto 2007
CANADIAN JOURNAL OF LEARNING AND TECHNOLOGY,1499-6677,C,Septiembre 2006 - Agosto 2007
,1498-7724,C,Septiembre 2006 - Agosto 2007
,1498-5993,C,Septiembre 2006 - Agosto 2007
MOUSEION: JOURNAL OF THE CLASSICAL ASSOCIATION OF CANADA/ MOUSEION: REVUE DE LA SOCIETE  CANADIENNE DES ETUDES CLASSIQUES,1496-9343,C,Septiembre 2006 - Agosto 2007
,1496-256X,C,Septiembre 2006 - Agosto 2007
,1495-2963,C,Septiembre 2006 - Agosto 2007
,1494-5320,C,Septiembre 2006 - Agosto 2007
ADVANTAGE - FOREST ENGINEERING RESEARCH INSTITUTE OF CANADA (FERIC),1493-3381,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL PRODUCTIVITY MONITOR,1492-9759,C,Septiembre 2006 - Agosto 2007
ACME: AN INTERNATIONAL E-JOURNAL FOR CRITICAL GEOGRAPHIES,1492-9732,C,Septiembre 2006 - Agosto 2007
CANADIAN BIOSYSTEMS ENGINEERING,1492-9058,C,Septiembre 2006 - Agosto 2007
LEISURE/LOISIR,1492-7713,C,Septiembre 2006 - Agosto 2007
,1492-7659,C,Septiembre 2006 - Agosto 2007
,1492-6245,C,Septiembre 2006 - Agosto 2007
,1491-4646,C,Septiembre 2006 - Agosto 2007
ESTEY CENTRE JOURNAL OF INTERNATIONAL LAW AND TRADE POLICY,1490-5208,C,Septiembre 2006 - Agosto 2007
,1489-5927,C,Septiembre 2006 - Agosto 2007
BIODIVERSITY,1488-8386,C,Septiembre 2006 - Agosto 2007
CANADIAN JOURNAL OF RURAL MEDICINE,1488-237x,C,Septiembre 2006 - Agosto 2007
CANADIAN SOCIAL WORK,1488-0318,C,Septiembre 2006 - Agosto 2007
,1486-5637,C,Septiembre 2006 - Agosto 2007
,1486-4711,C,Septiembre 2006 - Agosto 2007
,1486-0945,C,Septiembre 2006 - Agosto 2007
,1484-2238,C,Septiembre 2006 - Agosto 2007
,1482-5899,C,Septiembre 2006 - Agosto 2007
,1481-8354,C,Septiembre 2006 - Agosto 2007
ETHNOLOGIES,1481-5974,C,Septiembre 2006 - Agosto 2007
JOURNAL OF COMPARATIVE INTERNATIONAL MANAGEMENT,1481-0468,C,Septiembre 2006 - Agosto 2007
BIOLOGICAL PROCEDURES ONLINE,1480-9222,C,Septiembre 2006 - Agosto 2007
,1480-9079,C,Septiembre 2006 - Agosto 2007
JOURNAL OF GEOGRAPHIC INFORMATION AND DECISION ANALYSIS,1480-8943,C,Septiembre 2006 - Agosto 2007
ARAB WORLD GEOGRAPHER,1480-6800,C,Septiembre 2006 - Agosto 2007
"EXOTIC FOREST PEST ADVISORY - PACIFIC FORESTRY CENTRE, CANADIAN FOREST SERVICE",1480-6118,C,Septiembre 2006 - Agosto 2007
FRASER INSTITUTE CRITICAL ISSUES BULLETIN,1480-3666,C,Septiembre 2006 - Agosto 2007
SYMPOSIUM: CANADIAN JOURNAL OF CONTINENTAL PHILOSOPHY (REVUE CANADIENNE DE PHILOSOPHIE CONTINENTALE),1480-2333,C,Septiembre 2006 - Agosto 2007
CONTROL AND INTELLIGENT SYSTEMS,1480-1752,C,Septiembre 2006 - Agosto 2007
JOURNAL FOR CULTURAL RESEARCH,1479-7585,C,Septiembre 2006 - Agosto 2007
JOURNAL OF TRANSATLANTIC STUDIES,1479-4012,C,Septiembre 2006 - Agosto 2007
PLANT GENETIC RESOURCES: CHARACTERIZATION AND UTILIZATION,1479-2621,C,Septiembre 2006 - Agosto 2007
,1479-2605,C,Septiembre 2006 - Agosto 2007
"SEXUALITIES, EVOLUTION & GENDER",1479-2508,C,Septiembre 2006 - Agosto 2007
CENTRAL EUROPE,1479-0963,C,Septiembre 2006 - Agosto 2007
,1478-999X,C,Septiembre 2006 - Agosto 2007
ATLANTIC STUDIES,1478-8810,C,Septiembre 2006 - Agosto 2007
,1478-758X,C,Septiembre 2006 - Agosto 2007
,1478-6478,C,Septiembre 2006 - Agosto 2007
,1478-6451,C,Septiembre 2006 - Agosto 2007
PHILOSOPHICAL MAGAZINE,1478-6443,C,Septiembre 2006 - Agosto 2007
,1478-5382,C,Septiembre 2006 - Agosto 2007
JOURNAL OF WATER LAW,1478-5277,C,Septiembre 2006 - Agosto 2007
,1478-4637,C,Septiembre 2006 - Agosto 2007
,1478-4629,C,Septiembre 2006 - Agosto 2007
TOTAL QUALITY MANAGEMENT AND BUSINESS EXCELLENCE,1478-3363,C,Septiembre 2006 - Agosto 2007
,1478-2456,C,Septiembre 2006 - Agosto 2007
,1478-1824,C,Septiembre 2006 - Agosto 2007
MARINE SCIENTIST,1478-1328,C,Septiembre 2006 - Agosto 2007
EUROCHOICES,1478-0917,C,Septiembre 2006 - Agosto 2007
"AQUATIC RESOURCES, CULTURE AND DEVELOPMENT",1477-903X,C,Septiembre 2006 - Agosto 2007
THEORY AND RESEARCH IN EDUCATION,1477-8785,C,Septiembre 2006 - Agosto 2007
,1477-8386,C,Septiembre 2006 - Agosto 2007
KNOWLEDGE MANAGEMENT RESEARCH AND PRACTICE,1477-8238,C,Septiembre 2006 - Agosto 2007
MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,C,Septiembre 2006 - Agosto 2007
SURVEILLANCE & SOCIETY,1477-7487,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF LOW RADIATION,1477-6545,C,Septiembre 2006 - Agosto 2007
,1477-5212,C,Septiembre 2006 - Agosto 2007
,1477-3627,C,Septiembre 2006 - Agosto 2007
,1477-3155,C,Septiembre 2006 - Agosto 2007
SYSTEMATICS AND BIODIVERSITY,1477-2000,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF NUCLEAR DESALINATION,1476-914X,C,Septiembre 2006 - Agosto 2007
FORESTRY AND TIMBER NEWS,1476-8615,C,Septiembre 2006 - Agosto 2007
,1476-6027,C,Septiembre 2006 - Agosto 2007
JOURNAL OF CHINESE ECONOMIC AND BUSINESS STUDIES,1476-5284,C,Septiembre 2006 - Agosto 2007
,1476-4857,C,Septiembre 2006 - Agosto 2007
,1476-4679,C,Septiembre 2006 - Agosto 2007
BEFORE FARMING: THE ARCHAEOLOGY AND ANTHROPOLOGY OF HUNTER-GATHERERS,1476-4261,C,Septiembre 2006 - Agosto 2007
PORTUGUESE JOURNAL OF SOCIAL SCIENCE,1476-413X,C,Septiembre 2006 - Agosto 2007
LATINO STUDIES,1476-3435,C,Septiembre 2006 - Agosto 2007
FRENCH POLITICS,1476-3419,C,Septiembre 2006 - Agosto 2007
"PROCEEDINGS OF THE INSTITUTE OF MARINE ENGINEERING, SCIENCE AND TECHNOLOGY PART B: JOURNAL OF DESIGN & OPERATIONS",1476-1556,C,Septiembre 2006 - Agosto 2007
"PROCEEDINGS OF THE INSTITUTE OF MARINE ENGINEERING, SCIENCE AND TECHNOLOGY PART A: JOURNAL OF MARINE ENGINEERING & TECHNOLOGY",1476-1548,C,Septiembre 2006 - Agosto 2007
,1476-1300,C,Septiembre 2006 - Agosto 2007
,1476-1289,C,Septiembre 2006 - Agosto 2007
LOCKE STUDIES: AN ANNUAL JOURNAL OF LOCKE RESEARCH,1476-0290,C,Septiembre 2006 - Agosto 2007
TEXTILE: THE JOURNAL OF CLOTH & CULTURE,1475-9756,C,Septiembre 2006 - Agosto 2007
CULTURE AND ORGANIZATION,1475-9551,C,Septiembre 2006 - Agosto 2007
,1475-7435,C,Septiembre 2006 - Agosto 2007
JOURNAL OF HUMAN RIGHTS,1475-4835,C,Septiembre 2006 - Agosto 2007
,1475-455X,C,Septiembre 2006 - Agosto 2007
REVIEW OF MIDDLE EAST ECONOMICS AND FINANCE,1475-3685,C,Septiembre 2006 - Agosto 2007
,1475-3219,C,Septiembre 2006 - Agosto 2007
,1475-2859,C,Septiembre 2006 - Agosto 2007
JOURNAL OF RESEARCH IN INTERNATIONAL EDUCATION,1475-2409,C,Septiembre 2006 - Agosto 2007
JOURNAL OF ENGLISH FOR ACADEMIC PURPOSES,1475-1585,C,Septiembre 2006 - Agosto 2007
SOCIO-ECONOMIC REVIEW,1475-1461,C,Septiembre 2006 - Agosto 2007
,1475-0902,C,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF POLITICAL THEORY,1474-8851,C,Septiembre 2006 - Agosto 2007
LONDON REVIEW OF EDUCATION,1474-8460,C,Septiembre 2006 - Agosto 2007
JOURNAL OF THE INSTITUTE OF MATHEMATICS OF JUSSIEU. JIMJ. JOURNAL DE L'INSTITUTE DE MATHEMATIQUES DE JUSSIEU,1474-7480,C,Septiembre 2006 - Agosto 2007
SOCIAL POLICY AND SOCIETY,1474-7464,C,Septiembre 2006 - Agosto 2007
WORLD TRADE REVIEW,1474-7456,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF ENVIRONMENT AND SUSTAINABLE DEVELOPMENT,1474-6778,C,Septiembre 2006 - Agosto 2007
THEOLOGY AND SCIENCE,1474-6719,C,Septiembre 2006 - Agosto 2007
SOUTH ASIAN POPULAR CULTURE,1474-6689,C,Septiembre 2006 - Agosto 2007
AMERICAN COMMUNIST HISTORY,1474-3892,C,Septiembre 2006 - Agosto 2007
,1474-3876,C,Septiembre 2006 - Agosto 2007
"ARTS AND HUMANITIES IN HIGHER EDUCATION: AN INTERNATIONAL JOURNAL OF THEORY, RESEARCH AND PRACTICE",1474-0222,C,Septiembre 2006 - Agosto 2007
EDUCATION FOR PRIMARY CARE,1473-9879,C,Septiembre 2006 - Agosto 2007
ADVANCES IN DAMAGE MECHANICS,1473-8791,C,Septiembre 2006 - Agosto 2007
,1473-8716,C,Septiembre 2006 - Agosto 2007
EXPERT REVIEW OF PHARMACOECONOMICS AND OUTCOMES RESEARCH,1473-7167,C,Septiembre 2006 - Agosto 2007
INDIA REVIEW,1473-6489,C,Septiembre 2006 - Agosto 2007
"CULTURE, THEORY AND CRITIQUE",1473-5784,C,Septiembre 2006 - Agosto 2007
,1473-0936,C,Septiembre 2006 - Agosto 2007
,1473-0928,C,Septiembre 2006 - Agosto 2007
,1472-9288,C,Septiembre 2006 - Agosto 2007
,1472-8923,C,Septiembre 2006 - Agosto 2007
"FORESTS, TREES AND LIVELIHOODS",1472-8028,C,Septiembre 2006 - Agosto 2007
,1472-7978,C,Septiembre 2006 - Agosto 2007
,1472-6769,C,Septiembre 2006 - Agosto 2007
,1472-6696,C,Septiembre 2006 - Agosto 2007
VISUAL STUDIES,1472-586X,C,Septiembre 2006 - Agosto 2007
COMPARATIVE EUROPEAN POLITICS,1472-4790,C,Septiembre 2006 - Agosto 2007
ASIAN BUSINESS AND MANAGEMENT,1472-4782,C,Septiembre 2006 - Agosto 2007
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER AND MARITIME ENGINE,1472-4561,C,Septiembre 2006 - Agosto 2007
BRITISH JOURNAL OF TEACHING PHYSICAL EDUCATION,1472-4375,C,Septiembre 2006 - Agosto 2007
ALGEBRAIC & GEOMETRIC TOPOLOGY,1472-2747,C,Septiembre 2006 - Agosto 2007
,1472-0256,C,Septiembre 2006 - Agosto 2007
NUTRITION BULLETIN,1471-9827,C,Septiembre 2006 - Agosto 2007
,1471-8197,C,Septiembre 2006 - Agosto 2007
IMA JOURNAL OF MANAGEMENT MATHEMATICS,1471-678X,C,Septiembre 2006 - Agosto 2007
,1471-6038,C,Septiembre 2006 - Agosto 2007
,1471-602X,C,Septiembre 2006 - Agosto 2007
,1471-6011,C,Septiembre 2006 - Agosto 2007
NURSE EDUCATION IN PRACTICE,1471-5953,C,Septiembre 2006 - Agosto 2007
FOOD SERVICE TECHNOLOGY,1471-5732,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,C,Septiembre 2006 - Agosto 2007
,1471-4175,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF CRITICAL PSYCHOLOGY,1471-4167,C,Septiembre 2006 - Agosto 2007
,1471-0226,C,Septiembre 2006 - Agosto 2007
,1470-9511,C,Septiembre 2006 - Agosto 2007
,1470-9503,C,Septiembre 2006 - Agosto 2007
,1470-949X,C,Septiembre 2006 - Agosto 2007
CONTEMPORARY POLITICAL THEORY,1470-8914,C,Septiembre 2006 - Agosto 2007
LANGUAGE AND INTERCULTURAL COMMUNICATION,1470-8477,C,Septiembre 2006 - Agosto 2007
"LAW, PROBABILITY AND RISK",1470-8396,C,Septiembre 2006 - Agosto 2007
,1470-6075,C,Septiembre 2006 - Agosto 2007
,1470-6067,C,Septiembre 2006 - Agosto 2007
,1470-5672,C,Septiembre 2006 - Agosto 2007
JOURNAL OF CORPORATE CITIZENSHIP,1470-5001,C,Septiembre 2006 - Agosto 2007
JOURNAL OF VISUAL CULTURE,1470-4129,C,Septiembre 2006 - Agosto 2007
VISUAL COMMUNICATION,1470-3572,C,Septiembre 2006 - Agosto 2007
,1470-3289,C,Septiembre 2006 - Agosto 2007
,1470-2096,C,Septiembre 2006 - Agosto 2007
,1470-0344,C,Septiembre 2006 - Agosto 2007
,1470-0123,C,Septiembre 2006 - Agosto 2007
JOURNAL OF SOCIAL ARCHAEOLOGY,1469-6053,C,Septiembre 2006 - Agosto 2007
,1469-5170,C,Septiembre 2006 - Agosto 2007
BUSINESS AND POLITICS,1469-3569,C,Septiembre 2006 - Agosto 2007
TOTALITARIAN MOVEMENTS AND POLITICAL RELIGIONS,1469-0764,C,Septiembre 2006 - Agosto 2007
,1469-0268,C,Septiembre 2006 - Agosto 2007
HIGH PERFORMANCE STRUCTURES AND MATERIALS,1469-0071,C,Septiembre 2006 - Agosto 2007
NEW REVIEW OF LIBRARIES AND LIFELONG LEARNING,1468-9944,C,Septiembre 2006 - Agosto 2007
,1064-7317,C,Septiembre 2006 - Agosto 2007
,1064-6663,C,Septiembre 2006 - Agosto 2007
,1064-6108,C,Septiembre 2006 - Agosto 2007
CUCURBIT GENETICS COOPERATIVE,1064-5594,C,Septiembre 2006 - Agosto 2007
EDUCATIONAL LEADERSHIP AND ADMINISTRATION,1064-4474,C,Septiembre 2006 - Agosto 2007
,1064-3923,C,Septiembre 2006 - Agosto 2007
,1064-3834,C,Septiembre 2006 - Agosto 2007
,1064-3818,C,Septiembre 2006 - Agosto 2007
,1064-2315,C,Septiembre 2006 - Agosto 2007
FLUID MECHANICS RESEARCH,1064-2277,C,Septiembre 2006 - Agosto 2007
,1063-7192,C,Septiembre 2006 - Agosto 2007
,1063-6919,C,Septiembre 2006 - Agosto 2007
,1063-6579,C,Septiembre 2006 - Agosto 2007
"PERSPECTIVES ON SCIENCE: HISTORICAL, PHILOSOPHICAL, SOCIAL",1063-6145,C,Septiembre 2006 - Agosto 2007
PHILOSOPHY OF MUSIC EDUCATION REVIEW,1063-5734,C,Septiembre 2006 - Agosto 2007
,1063-455X,C,Septiembre 2006 - Agosto 2007
VESTNIK ST. PETERSBURG UNIVERSITY. MATHEMATICS,1063-4541,C,Septiembre 2006 - Agosto 2007
,1063-4339,C,Septiembre 2006 - Agosto 2007
,1063-3081,C,Septiembre 2006 - Agosto 2007
,1063-2913,C,Septiembre 2006 - Agosto 2007
,1063-2565,C,Septiembre 2006 - Agosto 2007
,1063-2409,C,Septiembre 2006 - Agosto 2007
,1063-2239,C,Septiembre 2006 - Agosto 2007
