journal,issn,category_publindex,year_publindex
FAMILY COURT REVIEW,1744-1617,B,Enero 2010 - Diciembre 2010
FAMILY ECONOMICS AND NUTRITION REVIEW,1085-9985,C,Enero 2010 - Diciembre 2010
FAMILY ECONOMICS REVIEW,0425-676X,C,Enero 2010 - Diciembre 2010
FAMILY LAW,0014-7281,C,Enero 2010 - Diciembre 2010
FAMILY LAW QUARTERLY,0014-729X,A2,Enero 2010 - Diciembre 2010
FAMILY MATTERS,1030-2646,C,Enero 2010 - Diciembre 2010
FAMILY MEDICINE,0742-3225,A2,Enero 2010 - Diciembre 2010
FAMILY MEDICINE,1938-3800,B,Enero 2010 - Diciembre 2010
FAMILY PRACTICE,0263-2136,A1,Enero 2010 - Diciembre 2010
FAMILY PRACTICE,1460-2229,B,Enero 2010 - Diciembre 2010
FAMILY PROCESS,0014-7370,A2,Enero 2010 - Diciembre 2010
FAMILY PROCESS,1545-5300,B,Enero 2010 - Diciembre 2010
FAMILY RELATIONS,0197-6664,A2,Enero 2010 - Diciembre 2010
FAMILY RELATIONS,1741-3729,B,Enero 2010 - Diciembre 2010
FAMILY THERAPY,0091-6544,C,Enero 2010 - Diciembre 2010
FANGZHI GAOXIAO JICHU KEXUE XUEBAO / BASIC SCIENCES JOURNAL OF TEXTILE UNIVERSITIES,1006-8341,C,Enero 2010 - Diciembre 2010
FANYI XUEBAO/JOURNAL OF TRANSLATION STUDIES,1027-7978,C,Enero 2010 - Diciembre 2010
FAO AGRICULTURAL SERVICES BULLETIN,1010-1365,C,Enero 2010 - Diciembre 2010
FAO ANIMAL PRODUCTION AND HEALTH MANUAL,1810-1119,C,Enero 2010 - Diciembre 2010
FAO ANIMAL PRODUCTION AND HEALTH PAPER,0254-6019,C,Enero 2010 - Diciembre 2010
FAO ANIMAL PRODUCTION AND HEALTH PROCEEDINGS,1810-0732,C,Enero 2010 - Diciembre 2010
FAO BETTER FARMING SERIES,0259-2770,C,Enero 2010 - Diciembre 2010
FAO COMMODITIES AND TRADE PROCEEDINGS,1816-5303,C,Enero 2010 - Diciembre 2010
FAO COMMODITIES AND TRADE TECHNICAL PAPER,1729-9829,C,Enero 2010 - Diciembre 2010
FAO COMMODITY MARKET REVIEW,1020-492X,C,Enero 2010 - Diciembre 2010
FAO COMPUTERIZED INFORMATION SERIES. FISHERIES,1020-3249,C,Enero 2010 - Diciembre 2010
FAO DIVERSIFICATION BOOKLET,1810-0775,C,Enero 2010 - Diciembre 2010
FAO ENVIRONMENT AND ENERGY PAPER,1011-5374,C,Enero 2010 - Diciembre 2010
FAO ETHICS SERIES,1609-0098,C,Enero 2010 - Diciembre 2010
FAO FERTILIZER AND PLANT NUTRITION BULLETIN,0259-2495,C,Enero 2010 - Diciembre 2010
FAO FERTILIZER AND PLANT NUTRITION BULLETIN,0532-0488,C,Enero 2010 - Diciembre 2010
FAO FISHERIES AND AQUACULTURE PROCEEDINGS,2070-6103,C,Enero 2010 - Diciembre 2010
FAO FISHERIES AND AQUACULTURE REPORT,2070-6987,C,Enero 2010 - Diciembre 2010
FAO FISHERIES AND AQUACULTURE TECHNICAL PAPER,2070-7010,C,Enero 2010 - Diciembre 2010
FAO FISHERIES BIOLOGY TECHNICAL PAPER,0374-7611,C,Enero 2010 - Diciembre 2010
FAO FISHERIES CIRCULAR,0429-9329,C,Enero 2010 - Diciembre 2010
FAO FISHERIES PROCEEDINGS,1813-3940,C,Enero 2010 - Diciembre 2010
FAO FISHERIES REPORT,0429-9337,C,Enero 2010 - Diciembre 2010
FAO FISHERIES SERIES,0259-2509,C,Enero 2010 - Diciembre 2010
FAO FISHERIES SYNOPSIS,0014-5602,C,Enero 2010 - Diciembre 2010
FAO FISHERIES TECHNICAL PAPER,0429-9345,C,Enero 2010 - Diciembre 2010
FAO FOOD AND NUTRITION PAPER,0254-4725,B,Enero 2010 - Diciembre 2010
FAO FOREST PRODUCTS YEARBOOK,1020-458X,C,Enero 2010 - Diciembre 2010
FAO FORESTRY PAPER,0258-6150,C,Enero 2010 - Diciembre 2010
FAO IRRIGATION AND DRAINAGE PAPER,0254-5284,C,Enero 2010 - Diciembre 2010
FAO JECFA MONOGRAPHS,1817-7077,C,Enero 2010 - Diciembre 2010
FAO LAND AND WATER BULLETIN,1024-6703,C,Enero 2010 - Diciembre 2010
FAO LAND TENURE POLICY SERIES,1819-1363,C,Enero 2010 - Diciembre 2010
FAO LAND TENURE STUDIES,1020-3117,C,Enero 2010 - Diciembre 2010
FAO LEGISLATIVE STUDY,0253-021X,C,Enero 2010 - Diciembre 2010
FAO LEGISLATIVE STUDY,1014-6679,C,Enero 2010 - Diciembre 2010
FAO PLANT PRODUCTION AND PROTECTION PAPER,0259-2517,C,Enero 2010 - Diciembre 2010
FAO PLANT PROTECTION BULLETIN,0254-9727,C,Enero 2010 - Diciembre 2010
FAO RESEARCH AND TECHNOLOGY PAPER,1020-0541,C,Enero 2010 - Diciembre 2010
FAO REVIEW OF AGRICULTURAL COMMODITY POLICIES,1818-1848,C,Enero 2010 - Diciembre 2010
FAO SOILS BULLETIN,0253-2050,C,Enero 2010 - Diciembre 2010
FAO SPECIES CATALOGUE FOR FISHERY PURPOSES,1020-8682,C,Enero 2010 - Diciembre 2010
FAO SPECIES IDENTIFICATION GUIDE FOR FISHERY PURPOSES,1020-6868,C,Enero 2010 - Diciembre 2010
FAO STATISTICAL DEVELOPMENT SERIES,1014-3378,C,Enero 2010 - Diciembre 2010
FAO TECHNICAL GUIDELINES FOR RESPONSIBLE FISHERIES,1020-5292,C,Enero 2010 - Diciembre 2010
FAO TRAINING SERIES,0259-2533,C,Enero 2010 - Diciembre 2010
FAO YEARBOOK. FISHERY STATISTICS: AQUACULTURE PRODUCTION/ANNUAIRE. STATISTIQUES DES PECHES: PRODUCTION DE L'AQUACULTURE/ANUARIO. ESTADISTICAS DE PESCA:PRODUCCION DE ACUICULTURA,1606-8602,C,Enero 2010 - Diciembre 2010
FAO YEARBOOK. FISHERY STATISTICS: CAPTURE PRODUCTION/ANNUAIRE. STATISTIQUES DES PECHES: CAPTURES/ANUARIO. ESTADISTICAS DE PESCA: CAPTURAS,1020-6663,C,Enero 2010 - Diciembre 2010
FAO YEARBOOK. FISHERY STATISTICS: COMMODITIES/ANNUAIRE. STATISTIQUES DES PECHES: PRODUITS/ANUARIO. ESTADISTICAS DE PESCA: PRODUCTOS,1014-7667,C,Enero 2010 - Diciembre 2010
FAO/FISHCODE REVIEW,1728-4392,C,Enero 2010 - Diciembre 2010
FAR EAST JOURNAL OF APPLIED MATHEMATICS,0972-0960,C,Enero 2010 - Diciembre 2010
FAR EAST JOURNAL OF DYNAMICAL SYSTEMS,0972-1118,C,Enero 2010 - Diciembre 2010
FAR EAST JOURNAL OF MATHEMATICAL SCIENCES (FJMS),0972-0871,C,Enero 2010 - Diciembre 2010
FAR EAST JOURNAL OF THEORETICAL STATISTICS,0972-0863,C,Enero 2010 - Diciembre 2010
FAR EASTERN AFFAIRS,0206-149X,C,Enero 2010 - Diciembre 2010
FAR EASTERN ECONOMIC REVIEW,0014-7591,C,Enero 2010 - Diciembre 2010
FAR EASTERN ENTOMOLOGIST,1026-051X,C,Enero 2010 - Diciembre 2010
FARADAY DISCUSSIONS,1364-5498,A1,Enero 2010 - Diciembre 2010
FARADAY DISCUSSIONS,1359-6640,B,Enero 2010 - Diciembre 2010
FARADAY TRANSACTIONS 1,0300-9599,C,Enero 2010 - Diciembre 2010
FARADAY TRANSACTIONS 2,0300-9238,C,Enero 2010 - Diciembre 2010
FARM SCIENCE JOURNAL,0972-8589,C,Enero 2010 - Diciembre 2010
"FARM, RANCH AND HOME QUARTERLY",0276-5020,C,Enero 2010 - Diciembre 2010
FARM.,0213-7283,C,Enero 2010 - Diciembre 2010
FARM. GLAS.,0014-8202,C,Enero 2010 - Diciembre 2010
FARM. HOSP. (SPAIN),0214-4697,C,Enero 2010 - Diciembre 2010
FARM. OBZ.,0014-8172,C,Enero 2010 - Diciembre 2010
FARM. POL.,0014-8261,C,Enero 2010 - Diciembre 2010
FARM. PORT.,0870-0230,C,Enero 2010 - Diciembre 2010
FARM. TIJDSCHR. BELG.,0771-2367,C,Enero 2010 - Diciembre 2010
FARM. VESTN. (LUBLJANA),0014-8229,C,Enero 2010 - Diciembre 2010
FARMACIA,0014-8237,A2,Enero 2010 - Diciembre 2010
FARMACIA HOSPITALARIA,1130-6343,B,Enero 2010 - Diciembre 2010
FARMACIA HOSPITALARIA : ÓRGANO OFICIAL DE EXPRESIÓN CIENTÍFICA DE LA SOCIEDAD ESPAÑOLA DE FARMACIA HOSPITALARIA,0214-753X,B,Enero 2010 - Diciembre 2010
FARMACO,0014-827X,C,Enero 2010 - Diciembre 2010
FARMATSIYA-MOSCOW,0367-3014,C,Enero 2010 - Diciembre 2010
FARMERS' NEWSLETTER,0467-5282,C,Enero 2010 - Diciembre 2010
"FARMERS WEEKLY, (FARMERS WKLY.)",0014-8474,C,Enero 2010 - Diciembre 2010
FASCICULI ARCHAEOLOGIAE HISTORICAE,0860-0007,C,Enero 2010 - Diciembre 2010
FASEB JOURNAL,0892-6638,A1,Enero 2010 - Diciembre 2010
"FASHION THEORY: THE JOURNAL OF DRESS, BODY & CULTURE",1362-704X,C,Enero 2010 - Diciembre 2010
"FASTENER TECHNOLOGY INTERNATIONAL, (FASTEN. TECHNOL. INT.)",0746-2441,C,Enero 2010 - Diciembre 2010
FATHERING,1933-026X,B,Enero 2010 - Diciembre 2010
FATHERING,1537-6680,B,Enero 2010 - Diciembre 2010
FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,8756-758X,A2,Enero 2010 - Diciembre 2010
FAUN,0014-8881,C,Enero 2010 - Diciembre 2010
FAUNA AND TAXONOMY OF INSECTS IN HENAN,1007-3450,C,Enero 2010 - Diciembre 2010
FAUNA BOHEMIAE SEPTENTRIONALIS,0231-9861,C,Enero 2010 - Diciembre 2010
FAUNA CR A SR,1211-0833,C,Enero 2010 - Diciembre 2010
FAUNA D ITALIA,0430-1226,C,Enero 2010 - Diciembre 2010
FAUNA ENTOMOLOGICA DE PORTUGAL,0873-5417,C,Enero 2010 - Diciembre 2010
FAUNA ENTOMOLOGICA SCANDINAVICA,0106-8377,C,Enero 2010 - Diciembre 2010
FAUNA EUROPAEA EVERTEBRATA,0257-7038,C,Enero 2010 - Diciembre 2010
FAUNA GRAECIAE,1105-8269,C,Enero 2010 - Diciembre 2010
FAUNA HELVETICA,1422-6367,C,Enero 2010 - Diciembre 2010
FAUNA MALESIANA HANDBOOK,1388-3895,C,Enero 2010 - Diciembre 2010
FAUNA NORVEGICA,1502-4873,C,Enero 2010 - Diciembre 2010
"FAUNA NORVEGICA, SERIES A",0332-768X,C,Enero 2010 - Diciembre 2010
"FAUNA NORVEGICA, SERIES B",0332-7698,C,Enero 2010 - Diciembre 2010
"FAUNA NORVEGICA, SERIES C",0332-7701,C,Enero 2010 - Diciembre 2010
FAUNA OCH FLORA,0014-8903,C,Enero 2010 - Diciembre 2010
FAUNA OF NEW ZEALAND,0111-5383,C,Enero 2010 - Diciembre 2010
FAUNA ROSSII I SOPREDEL NYKH STRAN,1026-5619,C,Enero 2010 - Diciembre 2010
FAUNA UND FLORA IN RHEINLAND-PFALZ,0934-5213,C,Enero 2010 - Diciembre 2010
FAUNE DE FRANCE,0374-762X,C,Enero 2010 - Diciembre 2010
FAUNE DE MADAGASCAR,0428-0709,C,Enero 2010 - Diciembre 2010
FAUNE DE PROVENCE,1154-3442,C,Enero 2010 - Diciembre 2010
FAUNE ET FLORE TROPICALES,1286-4994,C,Enero 2010 - Diciembre 2010
FAUNISTISCH-AEKOLOGISCHE MITTEILUNGEN,0430-1285,C,Enero 2010 - Diciembre 2010
FAUNISTISCHE MITTEILUNGEN AUS NORDDEUTSCHLAND,0933-6559,C,Enero 2010 - Diciembre 2010
FAUNISTISCH-OEKOLOGISCHE MITTEILUNGEN,0375-2135,C,Enero 2010 - Diciembre 2010
FAVENTIA,0210-7570,C,Enero 2010 - Diciembre 2010
FDA CONSUM.,0362-1332,C,Enero 2010 - Diciembre 2010
FDA VETERINARIAN,1057-6223,C,Enero 2010 - Diciembre 2010
FDMP. FLUID DYNAMICS & MATERIALS PROCESSING,1555-256X,C,Enero 2010 - Diciembre 2010
FEBS JOURNAL,1742-464X,A1,Enero 2010 - Diciembre 2010
FEBS LETTERS,0014-5793,A1,Enero 2010 - Diciembre 2010
FEBS LETTERS,1873-3468,B,Enero 2010 - Diciembre 2010
"FED - AMERICAN SOCIETY OF MECHANICAL ENGINEERS. FLUIDS ENGINEERING DIVISION NEWSLETTER, (FED - AM. SOC. MECH. ENG., FLUIDS ENG. DIV. NEWSL.)",0888-8116,C,Enero 2010 - Diciembre 2010
FEDDES REPERTORIUM,0014-8962,C,Enero 2010 - Diciembre 2010
FEDERAL COMPUTER WEEK,0893-052X,C,Enero 2010 - Diciembre 2010
FEDERAL FACILITIES ENVIRONMENTAL JOURNAL,1048-4078,C,Enero 2010 - Diciembre 2010
FEDERAL PROBATION,1555-0303,B,Enero 2010 - Diciembre 2010
FEDERAL PROBATION,0014-9128,B,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF CLEVELAND ECONOMIC REVIEW,0013-0281,C,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF DALLAS ECONOMIC REVIEW,0732-1414,C,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF KANSAS CITY ECONOMIC REVIEW,0161-2387,C,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF MINNEAPOLIS QUARTERLY REVIEW,0271-5287,C,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF PHILADELPHIA BUSINESS REVIEW,0007-7011,C,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF RICHMOND ECONOMIC QUARTERLY,1069-7225,C,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF RICHMOND ECONOMIC REVIEW,0094-6893,C,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF SAN FRANCISCO ECONOMIC REVIEW,0363-0021,C,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BANK OF ST LOUIS REVIEW,0014-9187,A2,Enero 2010 - Diciembre 2010
FEDERAL RESERVE BULLETIN,0014-9209,C,Enero 2010 - Diciembre 2010
FEDERALIST,0393-1358,C,Enero 2010 - Diciembre 2010
FEED COMPOUNDER,0950-771X,C,Enero 2010 - Diciembre 2010
FEED INTERNATIONAL,0274-5771,C,Enero 2010 - Diciembre 2010
FEED MIX,0928-124X,C,Enero 2010 - Diciembre 2010
FEEDSTUFFS,0014-9624,C,Enero 2010 - Diciembre 2010
"FEIXING LIXUE / FLIGHT DYNAMICS, (FEIXING LIXUE / FLIGHT DYN.)",1002-0853,C,Enero 2010 - Diciembre 2010
FELICITER,0014-9802,C,Enero 2010 - Diciembre 2010
"FELSBAU, FACHZEITSCHRIFT FUR GEOMECHANIK UND INGENIEURGEOLOGIE IM BAUWESEN UND BERGBAU",0174-6979,C,Enero 2010 - Diciembre 2010
FELSBAU-MAGAZIN,1866-0134,C,Enero 2010 - Diciembre 2010
FELSMECHANIK UND INGENIEURGEOLOGIE,0430-2966,C,Enero 2010 - Diciembre 2010
"FELSMECHANIK UND INGENIEURGEOLOGIE, SUPPLEMENTUM",0591-2768,C,Enero 2010 - Diciembre 2010
FEMINISM & PSYCHOLOGY,0959-3535,A2,Enero 2010 - Diciembre 2010
FEMINISM & PSYCHOLOGY,1461-7161,B,Enero 2010 - Diciembre 2010
FEMINIST CRIMINOLOGY,1557-0851,B,Enero 2010 - Diciembre 2010
FEMINIST CRIMINOLOGY,1557-086X,B,Enero 2010 - Diciembre 2010
FEMINIST ECONOMICS,1354-5701,A2,Enero 2010 - Diciembre 2010
FEMINIST ECONOMICS,1466-4372,C,Enero 2010 - Diciembre 2010
FEMINIST LEGAL STUDIES,0966-3622,C,Enero 2010 - Diciembre 2010
FEMINIST MEDIA STUDIES,1468-0777,C,Enero 2010 - Diciembre 2010
FEMINIST REVIEW,0141-7789,A2,Enero 2010 - Diciembre 2010
FEMINIST STUDIES,0046-3663,A2,Enero 2010 - Diciembre 2010
FEMINIST TEACHER,0882-4843,C,Enero 2010 - Diciembre 2010
FEMINIST THEORY,1464-7001,B,Enero 2010 - Diciembre 2010
FEMINIST THEORY,1741-2773,B,Enero 2010 - Diciembre 2010
FEMINISTISCHE STUDIEN,0723-5186,A2,Enero 2010 - Diciembre 2010
FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,0928-8244,A1,Enero 2010 - Diciembre 2010
FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,1574-695X,B,Enero 2010 - Diciembre 2010
FEMS MICROBIOLOGY ECOLOGY,0168-6496,A1,Enero 2010 - Diciembre 2010
FEMS MICROBIOLOGY ECOLOGY,1574-6941,B,Enero 2010 - Diciembre 2010
FEMS MICROBIOLOGY LETTERS,0378-1097,A1,Enero 2010 - Diciembre 2010
FEMS MICROBIOLOGY LETTERS,1574-6968,B,Enero 2010 - Diciembre 2010
FEMS MICROBIOLOGY REVIEWS,0168-6445,A1,Enero 2010 - Diciembre 2010
FEMS MICROBIOLOGY REVIEWS,1574-6976,B,Enero 2010 - Diciembre 2010
FEMS YEAST RESEARCH,1567-1356,A2,Enero 2010 - Diciembre 2010
FEMS YEAST RESEARCH,1567-1364,B,Enero 2010 - Diciembre 2010
FEN DERGISI,1306-7575,C,Enero 2010 - Diciembre 2010
FEN ZI XI BAO SHENG WU XUE BAO = JOURNAL OF MOLECULAR CELL BIOLOGY / ZHONGGUO XI BAO SHENG WU XUE XUE HUI ZHU BAN,1673-520X,B,Enero 2010 - Diciembre 2010
"FENMO YEJIN JISHU (POWDER METALLURGY TECHNOLOGY), (FENMO YEJIN JISHU (POWDER METALL. TECHNOL.))",1001-3784,C,Enero 2010 - Diciembre 2010
FENNIA,0015-0010,C,Enero 2010 - Diciembre 2010
FENNOSCANDIA ARCHAEOLOGICA,0781-7126,C,Enero 2010 - Diciembre 2010
"FENOMENOLOGIA E SOCIETA,",0394-2759,C,Enero 2010 - Diciembre 2010
"FENXI KEXUE XUEBAO / JOURNAL OF ANALYTICAL SCIENCE, (FENXI KEXUE XUEBAO (J. ANAL. SCI.))",1006-6144,C,Enero 2010 - Diciembre 2010
FENXI SHIYANSHI,1000-0720,C,Enero 2010 - Diciembre 2010
FEPAM EM REVISTA,1980-797X,C,Enero 2010 - Diciembre 2010
"FERMENTUM: REVISTA VENEZOLANA DE SOCIOLOGIA Y ANTROPOLOGIA,",0798-3069,C,Enero 2010 - Diciembre 2010
FERN GAZETTE,0308-0838,C,Enero 2010 - Diciembre 2010
FERNERKUNDUNG IN RAUMORDNUNG UND STADTEBAU,0176-1633,C,Enero 2010 - Diciembre 2010
FERNMELDE-INGENIEUR,0015-010X,C,Enero 2010 - Diciembre 2010
FERNSEH- UND KINO-TECHNIK,1430-9947,C,Enero 2010 - Diciembre 2010
FERRANTIA,1682-5519,C,Enero 2010 - Diciembre 2010
FERROELECTRICS,0015-0193,A1,Enero 2010 - Diciembre 2010
FERROELECTRICS LETTERS SECTION,0731-5171,A2,Enero 2010 - Diciembre 2010
FERRUM (BULLETIN OF THE IRON AND STEEL INSTITUTE OF JAPAN),1341-688X,C,Enero 2010 - Diciembre 2010
"FERRUM, (FERRUM)",1422-9137,C,Enero 2010 - Diciembre 2010
FERTILISER MARKETING NEWS,0257-8034,C,Enero 2010 - Diciembre 2010
FERTILITY AND STERILITY,0015-0282,A1,Enero 2010 - Diciembre 2010
FERTILITY AND STERILITY,1556-5653,B,Enero 2010 - Diciembre 2010
FERTILIZACION,0532-9817,C,Enero 2010 - Diciembre 2010
FERTILIZER INTERNATIONAL,0015-0304,C,Enero 2010 - Diciembre 2010
FERTILIZER RESEARCH,0167-1731,C,Enero 2010 - Diciembre 2010
FESTIVUS,0738-9388,C,Enero 2010 - Diciembre 2010
FETAL AND MATERNAL MEDICINE REVIEW,0965-5395,C,Enero 2010 - Diciembre 2010
FETAL AND PEDIATRIC PATHOLOGY,1551-3815,A2,Enero 2010 - Diciembre 2010
FETAL AND PEDIATRIC PATHOLOGY,1551-3823,B,Enero 2010 - Diciembre 2010
FETAL DIAGNOSIS AND THERAPY,1015-3837,A2,Enero 2010 - Diciembre 2010
FETAL DIAGNOSIS AND THERAPY,1421-9964,B,Enero 2010 - Diciembre 2010
FEUILLE DE NEOMYS,1283-3347,C,Enero 2010 - Diciembre 2010
FEUILLETS DE RADIOLOGIE,0181-9801,A2,Enero 2010 - Diciembre 2010
FEW-BODY SYSTEMS,0177-7963,A2,Enero 2010 - Diciembre 2010
FIBER AND INTEGRATED OPTICS,0146-8030,A2,Enero 2010 - Diciembre 2010
FIBERARTS,0164-324X,C,Enero 2010 - Diciembre 2010
FIBERS AND POLYMERS,1229-9197,A2,Enero 2010 - Diciembre 2010
FIBONACCI QUARTERLY,0015-0517,C,Enero 2010 - Diciembre 2010
FIBRE CHEMISTRY,0015-0541,A2,Enero 2010 - Diciembre 2010
FIBRES & TEXTILES IN EASTERN EUROPE,1230-3666,A2,Enero 2010 - Diciembre 2010
FICHTE-STUDIEN,0925-0166,C,Enero 2010 - Diciembre 2010
FIELD & LABORATORY,0096-042X,C,Enero 2010 - Diciembre 2010
FIELD ANALYTICAL CHEMISTRY AND TECHNOLOGY,1086-900X,C,Enero 2010 - Diciembre 2010
FIELD CONFERENCE - ROCKY MOUNTAIN ASSOCIATION OF GEOLOGISTS,0160-9556,C,Enero 2010 - Diciembre 2010
FIELD CONFERENCE GUIDEBOOK - TALLAHASSEE,0361-6460,C,Enero 2010 - Diciembre 2010
FIELD CROPS RESEARCH,0378-4290,A1,Enero 2010 - Diciembre 2010
"FIELD GUIDE - GEOLOGICAL SOCIETY OF AUSTRALIA, SPECIALIST GROUP IN TECTONICS AND STRUCTURAL GEOLOGY",0810-588X,C,Enero 2010 - Diciembre 2010
FIELD GUIDE - GEOLOGICAL SOCIETY OF MALAYSIA,0126-8929,C,Enero 2010 - Diciembre 2010
FIELD GUIDE - IRISH ASSOCIATION FOR QUATERNARY STUDIES,0955-6109,C,Enero 2010 - Diciembre 2010
FIELD GUIDE - QUATERNARY RESEARCH ASSOCIATION,0261-3611,C,Enero 2010 - Diciembre 2010
FIELD METHODS,1525-822X,A2,Enero 2010 - Diciembre 2010
FIELD METHODS,1552-3969,B,Enero 2010 - Diciembre 2010
FIELD MUSEUM NEWS,1049-7706,C,Enero 2010 - Diciembre 2010
FIELD NOTES,1325-9377,C,Enero 2010 - Diciembre 2010
FIELD NOTES FROM THE ARIZONA BUREAU OF MINES,0161-0104,C,Enero 2010 - Diciembre 2010
FIELD REPORT - MINERAL RESOURCES OF TONGA,0112-8442,C,Enero 2010 - Diciembre 2010
FIELD STUDIES,0428-304X,C,Enero 2010 - Diciembre 2010
FIELD STUDY - NORTH DAKOTA GEOLOGICAL SURVEY,1070-2873,C,Enero 2010 - Diciembre 2010
FIELD SYMPOSIUM - GUIDEBOOK OF THE FOUR CORNERS GEOLOGICAL SOCIETY,0429-2715,C,Enero 2010 - Diciembre 2010
FIELD TRIP GUIDE - AMERICAN ASSOCIATION OF STRATIGRAPHIC PALYNOLOGISTS,0192-737X,C,Enero 2010 - Diciembre 2010
FIELD TRIP GUIDE BOOK - MADISON,0271-8502,C,Enero 2010 - Diciembre 2010
FIELD TRIP GUIDEBOOK - GULF COAST ASSOCIATION OF GEOLOGICAL SOCIETIES,0885-1433,C,Enero 2010 - Diciembre 2010
FIELDIANA. ANTHROPOLOGY,0071-4739,C,Enero 2010 - Diciembre 2010
FIELDIANA. BOTANY. NEW SERIES,0015-0746,C,Enero 2010 - Diciembre 2010
FIELDIANA. ZOOLOGY,0015-0754,C,Enero 2010 - Diciembre 2010
FIELDIANA: GEOLOGY - NEW SERIES,0096-2651,C,Enero 2010 - Diciembre 2010
FIELDIANA; GEOLOGY MEMOIRS,0096-0438,C,Enero 2010 - Diciembre 2010
"FIELDNOTES FROM THE STATE OF ARIZONA, BUREAU OF GEOLOGY AND MINERAL TECHNOLOGY",0163-0164,C,Enero 2010 - Diciembre 2010
FIELDS INSTITUTE COMMUNICATIONS,1069-5265,C,Enero 2010 - Diciembre 2010
FIELDS INSTITUTE MONOGRAPHS,1069-5273,C,Enero 2010 - Diciembre 2010
FIGARO MAGAZINE - PARIS,1160-9036,C,Enero 2010 - Diciembre 2010
FIJI AGRICULTURAL JOURNAL,0015-0886,C,Enero 2010 - Diciembre 2010
"FIJI, GEOLOGICAL SURVEY DEPARTMENT, MEMOIR. SUVA.",0430-3938,C,Enero 2010 - Diciembre 2010
FILARIA JOURNAL,1475-2883,C,Enero 2010 - Diciembre 2010
FILM AND PHILOSOPHY,1073-0427,C,Enero 2010 - Diciembre 2010
FILOLOGIJA,0449-363X,C,Enero 2010 - Diciembre 2010
"FILOSIFIJA SOCIOLOGIJA,",0235-7186,C,Enero 2010 - Diciembre 2010
FILOSOFIA UNISINOS: REVISTA DO PROGRAMA DO PÓS-GRADUAÇÃO EM FILOSOFIA DA UNIVERSIDADE DO VALE DO RIO DOS SINOS,1519-5023,C,Enero 2010 - Diciembre 2010
FILOSOFICKÝ CASOPIS,0015-1831,C,Enero 2010 - Diciembre 2010
FILOZOFIA,0046-385X,C,Enero 2010 - Diciembre 2010
FILOZOFSKA ISTRAZIVANJA,0351-4706,C,Enero 2010 - Diciembre 2010
FILOZOFSKI VESTNIK (ACTA PHILOSOPHICA),0353-4510,C,Enero 2010 - Diciembre 2010
FILTRATION & SEPARATION,0015-1882,A2,Enero 2010 - Diciembre 2010
"FILTRATION NEWS, (FILTR. NEWS)",1078-4136,C,Enero 2010 - Diciembre 2010
FINANCE,0752-6180,C,Enero 2010 - Diciembre 2010
FINANCE A UVER- CZECH JOURNAL OF ECONOMICS AND FINANCE,0015-1920,A2,Enero 2010 - Diciembre 2010
FINANCE AND DEVELOPMENT,0015-1947,C,Enero 2010 - Diciembre 2010
FINANCE AND STOCHASTICS,0949-2984,A2,Enero 2010 - Diciembre 2010
FINANCE AND STOCHASTICS (FINANCE STOCH.),1432-1122,C,Enero 2010 - Diciembre 2010
FINANCE AND TRADE REVIEW,0015-1955,C,Enero 2010 - Diciembre 2010
FINANCE INDIA,0970-3772,C,Enero 2010 - Diciembre 2010
FINANCE WEEK,0256-0321,C,Enero 2010 - Diciembre 2010
FINANCES & DVELOPPEMENT,0430-473X,C,Enero 2010 - Diciembre 2010
FINANCIAL ANALYSTS JOURNAL,0015-198X,A2,Enero 2010 - Diciembre 2010
FINANCIAL COUNSELING AND PLANNING,1052-3073,B,Enero 2010 - Diciembre 2010
FINANCIAL DIRECTOR,0961-2556,C,Enero 2010 - Diciembre 2010
FINANCIAL ENGINEERING AND THE JAPANESE MARKETS,1380-2011,C,Enero 2010 - Diciembre 2010
FINANCIAL EXECUTIVE,0895-4186,C,Enero 2010 - Diciembre 2010
FINANCIAL HISTORY REVIEW,0968-5650,C,Enero 2010 - Diciembre 2010
FINANCIAL MANAGEMENT,0046-3892,A2,Enero 2010 - Diciembre 2010
FINANCIAL MANAGEMENT,1471-9185,C,Enero 2010 - Diciembre 2010
"FINANCIAL MARKETS, INSTITUTIONS AND INSTRUMENTS",0963-8008,C,Enero 2010 - Diciembre 2010
FINANCIAL PRACTICE AND EDUCATION,1082-0698,C,Enero 2010 - Diciembre 2010
FINANCIAL REVIEW,0732-8516,C,Enero 2010 - Diciembre 2010
FINANCIAL TIMES - LONDON ED.,0307-1766,C,Enero 2010 - Diciembre 2010
FINANCIAL TIMES MINING INTERNATIONAL YEAR BOOK,0141-3244,C,Enero 2010 - Diciembre 2010
