journal,issn,category_publindex,year_publindex
ACTA DERMATOVENEROLOGICA CROATICA : ADC,1847-6538,C,Ene 2016 - Dic 2016
ACTA DERMATOVENEROLOGICA CROATICA : ADC / HRVATSKO DERMATOLOSKO DRUSTVO,1330-027X,B,Ene 2016 - Dic 2016
ACTA DIABETOLOGICA,0940-5429,A1,Ene 2016 - Dic 2016
ACTA DIABETOLOGICA,1432-5233,C,Ene 2016 - Dic 2016
ACTA ECOLOGICA SINICA/SHENGTAI XUEBAO,1000-0933,C,Ene 2016 - Dic 2016
ACTA ENDOCRINOLOGICA-BUCHAREST,1841-0987,C,Ene 2016 - Dic 2016
ACTA ENDOSCOPICA,1242-1383,C,Ene 2016 - Dic 2016
ACTA ENDOSCOPICA,0240-642X,C,Ene 2016 - Dic 2016
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,0374-1036,B,Ene 2016 - Dic 2016
ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA,1406-2283,C,Ene 2016 - Dic 2016
Acta et Commentationes Universitatis Tartuensis de Mathematica,2228-4699,C,Ene 2016 - Dic 2016
ACTA ETHNOGRAPHICA HUNGARICA,1588-2586,B,Ene 2016 - Dic 2016
ACTA ETHNOGRAPHICA HUNGARICA,1216-9803,B,Ene 2016 - Dic 2016
ACTA ETHOLOGICA,0873-9749,A2,Ene 2016 - Dic 2016
ACTA ETHOLOGICA,1437-9546,A2,Ene 2016 - Dic 2016
ACTA FACULTATIS MEDICAE NAISSENSIS,0351-6083,C,Ene 2016 - Dic 2016
ACTA FACULTATIS PHARMACEUTICAE UNIVERSITATIS COMENIANAE,0301-2298,B,Ene 2016 - Dic 2016
ACTA FACULTATIS XYLOLOGIAE,1336-3824,B,Ene 2016 - Dic 2016
ACTA FARM. BONAERENSE,0326-2383,B,Ene 2016 - Dic 2016
ACTA GASTRO-ENTEROLOGICA BELGICA,0001-5644,B,Ene 2016 - Dic 2016
ACTA GASTROENTEROLÓGICA LATINOAMERICANA,0300-9033,C,Ene 2016 - Dic 2016
ACTA GEODAETICA ET GEOPHYSICA,2213-5812,B,Ene 2016 - Dic 2016
ACTA GEODAETICA ET GEOPHYSICA,2213-5820,B,Ene 2016 - Dic 2016
ACTA GEODYNAMICA ET GEOMATERIALIA,1214-9705,A2,Ene 2016 - Dic 2016
ACTA GEOGRAPHICA SINICA/DILI XUEBAO,0375-5444,A2,Ene 2016 - Dic 2016
ACTA GEOGRAPHICA SLOVENICA,1581-8314,B,Ene 2016 - Dic 2016
ACTA GEOGRAPHICA SLOVENICA,1581-6613,B,Ene 2016 - Dic 2016
ACTA GEOL POL,0001-5709,A2,Ene 2016 - Dic 2016
ACTA GEOLOGICA SINICA-ENGLISH EDITION,1000-9515,A2,Ene 2016 - Dic 2016
ACTA GEOLOGICA SLOVACA,1338-0044,B,Ene 2016 - Dic 2016
ACTA GEOLOGICA SLOVACA,1338-5674,B,Ene 2016 - Dic 2016
ACTA GEOPHYSICA,1895-7455,A2,Ene 2016 - Dic 2016
ACTA GEOPHYSICA,1895-6572,A2,Ene 2016 - Dic 2016
ACTA GEOTECHNICA,1861-1133,A1,Ene 2016 - Dic 2016
ACTA GEOTECHNICA BERLIN,1861-1125,A1,Ene 2016 - Dic 2016
ACTA GEOTECHNICA SLOVENICA,1854-0171,B,Ene 2016 - Dic 2016
Acta Gymnica,2336-4912,C,Ene 2016 - Dic 2016
Acta Gymnica,2336-4920,C,Ene 2016 - Dic 2016
ACTA HAEMATOLOGICA,0001-5792,B,Ene 2016 - Dic 2016
ACTA HAEMATOLOGICA,1421-9662,B,Ene 2016 - Dic 2016
ACTA HAEMATOLOGICA POLONICA,0001-5814,C,Ene 2016 - Dic 2016
ACTA HEPATOLOGICA JAPONICA,0451-4203,C,Ene 2016 - Dic 2016
ACTA HERPETOLOGICA,1827-9643,B,Ene 2016 - Dic 2016
ACTA HERPETOLOGICA,1827-9635,B,Ene 2016 - Dic 2016
ACTA HISTOCHEMICA,1618-0372,A2,Ene 2016 - Dic 2016
ACTA HISTOCHEMICA,0065-1281,A2,Ene 2016 - Dic 2016
ACTA HISTOCHEMICA ET CYTOCHEMICA,1347-5800,A2,Ene 2016 - Dic 2016
ACTA HISTOCHEMICA ET CYTOCHEMICA,0044-5991,A2,Ene 2016 - Dic 2016
ACTA HISTORIAE ARTIS SLOVENICA,1408-0419,B,Ene 2016 - Dic 2016
ACTA HISTORIAE ARTIUM,0001-5830,B,Ene 2016 - Dic 2016
ACTA HISTORIAE ARTIUM,1588-2608,B,Ene 2016 - Dic 2016
ACTA HISTORICA LEOPOLDINA,0001-5857,C,Ene 2016 - Dic 2016
ACTA HISTORICA SCIENTIARUM NATURALIUM ET MEDICINALIUM,0065-1311,C,Ene 2016 - Dic 2016
ACTA HISTORICA TALLINNENSIA,1406-2925,B,Ene 2016 - Dic 2016
ACTA HISTORICA TALLINNENSIA,1736-7476,B,Ene 2016 - Dic 2016
ACTA HISTORICO-MEDICA VALLISOLETANA. MONOGRAFIAS,0210-9360,C,Ene 2016 - Dic 2016
ACTA HISTRIAE,1318-0185,B,Ene 2016 - Dic 2016
ACTA HORTICULTURAE,0567-7572,B,Ene 2016 - Dic 2016
ACTA ICHTHYOLOGICA ET PISCATORIA,1734-1515,B,Ene 2016 - Dic 2016
ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,B,Ene 2016 - Dic 2016
ACTA INFORMATICA,1432-0525,A2,Ene 2016 - Dic 2016
ACTA INFORMATICA,0001-5903,A2,Ene 2016 - Dic 2016
ACTA INFORMATICA MEDICA,0353-8109,B,Ene 2016 - Dic 2016
ACTA JURIDICA HUNGARICA,1216-2574,C,Ene 2016 - Dic 2016
ACTA JURIDICA HUNGARICA,1588-2616,C,Ene 2016 - Dic 2016
ACTA KOREANA,1520-7412,B,Ene 2016 - Dic 2016
ACTA LIMNOLOGICA BRASILIENSIA,0102-6712,B,Ene 2016 - Dic 2016
ACTA LINGUISTICA HAFNIENSIA,0374-0463,A2,Ene 2016 - Dic 2016
ACTA LINGUISTICA HUNGARICA,1216-8076,A2,Ene 2016 - Dic 2016
ACTA LINGUISTICA HUNGARICA,1588-2624,A2,Ene 2016 - Dic 2016
ACTA LITERARIA,0716-0909,C,Ene 2016 - Dic 2016
ACTA LITERARIA,0717-6848,C,Ene 2016 - Dic 2016
ACTA MATERIALIA,1359-6454,A1,Ene 2016 - Dic 2016
ACTA MATHEMATICA,0001-5962,A1,Ene 2016 - Dic 2016
Acta Mathematica Academiae Paedagogicae Nyiregyhaziensis,0866-0182,C,Ene 2016 - Dic 2016
ACTA MATHEMATICA. ACADEMIAEPAEDAGOGICAE NY´IREGYH´AZIENSIS. NEW SERIES. COLL. N,"Y1H7´8A6Z-A00.,9 N1Y´",IREGYHC´AZA.,Ene 2016 - Dic 2016
ACTA MATHEMATICA HUNGARICA,1588-2632,A2,Ene 2016 - Dic 2016
ACTA MATHEMATICA HUNGARICA,0236-5294,A2,Ene 2016 - Dic 2016
ACTA MATHEMATICA SCIENTIA,0252-9602,A2,Ene 2016 - Dic 2016
ACTA MATHEMATICA SINICA,1439-7617,B,Ene 2016 - Dic 2016
ACTA MATHEMATICA SINICA. CHINESE SERIES,0583-1431,C,Ene 2016 - Dic 2016
ACTA MATHEMATICA SINICA-ENGLISH SERIES,1439-8516,B,Ene 2016 - Dic 2016
ACTA MATHEMATICA UNIVERSITATIS COMENIANAE. NEW SERIES,0862-9544,B,Ene 2016 - Dic 2016
ACTA MATHEMATICA VIETNAMICA,0251-4184,A2,Ene 2016 - Dic 2016
ACTA MATHEMATICAE APPLICATAE SINICA. ENGLISH SERIES,0168-9673,C,Ene 2016 - Dic 2016
ACTA MECHANICA,1619-6937,A1,Ene 2016 - Dic 2016
ACTA MECHANICA,0001-5970,A1,Ene 2016 - Dic 2016
ACTA MECHANICA ET AUTOMATICA,1898-4088,B,Ene 2016 - Dic 2016
ACTA MECHANICA SINICA,0567-7718,A2,Ene 2016 - Dic 2016
ACTA MECHANICA SINICA. LIXUE XUEBAO,0459-1879,A2,Ene 2016 - Dic 2016
ACTA MECHANICA SOLIDA SINICA,0254-7805,B,Ene 2016 - Dic 2016
ACTA MECHANICA SOLIDA SINICA,1860-2134,A2,Ene 2016 - Dic 2016
ACTA MECHANICA SOLIDA SINICA,0894-9166,A2,Ene 2016 - Dic 2016
ACTA MEDICA ACADEMICA,1840-1848,B,Ene 2016 - Dic 2016
ACTA MEDICA ACADEMICA,1840-2879,B,Ene 2016 - Dic 2016
ACTA MEDICA BULGARICA,0324-1750,C,Ene 2016 - Dic 2016
ACTA MEDICA CROATICA,1330-0164,C,Ene 2016 - Dic 2016
"ACTA MEDICA (HRADEC KRÁLOVÉ) / UNIVERSITAS CAROLINA, FACULTAS MEDICA HRADEC KRÁ",L1O2V1É1-4286,B,Ene 2016 - Dic 2016
ACTA MEDICA INDONESIANA,0125-9326,A2,Ene 2016 - Dic 2016
ACTA MEDICA IRANICA,1735-9694,C,Ene 2016 - Dic 2016
ACTA MEDICA IRANICA,0044-6025,A2,Ene 2016 - Dic 2016
ACTA MEDICA MEDITERRANEA,0393-6384,B,Ene 2016 - Dic 2016
ACTA MEDICA NAGASAKIENSIA,0001-6055,B,Ene 2016 - Dic 2016
ACTA MEDICA OKAYAMA,0386-300X,A2,Ene 2016 - Dic 2016
ACTA MEDICA PHILIPPINA,0001-6071,C,Ene 2016 - Dic 2016
ACTA MÉDICA PORTUGUESA,0870-399X,B,Ene 2016 - Dic 2016
ACTA MÉDICA PORTUGUESA,1646-0758,C,Ene 2016 - Dic 2016
ACTA MEDICA SALINIANA,1840-3956,C,Ene 2016 - Dic 2016
ACTA MEDICA SALINIANA,0350-364X,C,Ene 2016 - Dic 2016
ACTA MEDICO-HISTORICA ADRIATICA : AMHA,1334-4366,B,Ene 2016 - Dic 2016
ACTA MEDICO-HISTORICA ADRIATICA : AMHA,1334-6253,C,Ene 2016 - Dic 2016
ACTA METALLURGICA SINICA,0412-1961,A2,Ene 2016 - Dic 2016
"ACTA METALLURGICA SINICA (ENGLISH LETTERS), (ACTA METALL. SIN. (ENGL. LETT.))",1006-7191,A1,Ene 2016 - Dic 2016
"ACTA METALLURGICA SLOVACA, (ACTA METALL. SLOVAKA)",1335-1532,A2,Ene 2016 - Dic 2016
ACTA METEOROLOGICA SINICA,0894-0525,A2,Ene 2016 - Dic 2016
Acta Meteorologica Sinica,2095-6037,A2,Ene 2016 - Dic 2016
ACTA MICROBIOLOGICA ET IMMUNOLOGICA,1588-2640,A2,Ene 2016 - Dic 2016
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,1217-8950,A2,Ene 2016 - Dic 2016
ACTA MICROBIOLOGICA HELLENICA,0438-9573,C,Ene 2016 - Dic 2016
ACTA MICROBIOLOGICA SINICA,0001-6209,B,Ene 2016 - Dic 2016
ACTA MICROSCOPICA,0798-4545,B,Ene 2016 - Dic 2016
ACTA MONTANISTICA SLOVACA,1335-1788,A2,Ene 2016 - Dic 2016
ACTA MOZARTIANA,0001-6233,B,Ene 2016 - Dic 2016
ACTA MUSEI BRUKENTHAL,1842-2691,B,Ene 2016 - Dic 2016
"ACTA MUSEI NATIONALIS PRAGAE, SERIES B - HISTORIA NATURALIS",1804-6479,A1,Ene 2016 - Dic 2016
ACTA MUSICOLOGICA,0001-6241,B,Ene 2016 - Dic 2016
ACTA MYOLOGICA : MYOPATHIES AND CARDIOMYOPATHIES : OFFICIAL JOURNAL OF THE MED,IT1E1R2R8A-2N4E6A0N,SOCIEAT1Y OF M,EYnOeL O2G01Y6 / -E DDiIcT 2ED01 B6Y
ACTA NATURAE-ENGLISH EDITION,2075-8251,A2,Ene 2016 - Dic 2016
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,1689-0035,C,Ene 2016 - Dic 2016
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,0065-1400,B,Ene 2016 - Dic 2016
ACTA NEUROCHIRURGICA,0001-6268,A1,Ene 2016 - Dic 2016
ACTA NEUROCHIRURGICA,0942-0940,A1,Ene 2016 - Dic 2016
ACTA NEUROCHIRURGICA. SUPPLEMENT,0065-1419,B,Ene 2016 - Dic 2016
ACTA NEUROLOGICA BELGICA,2240-2993,C,Ene 2016 - Dic 2016
ACTA NEUROLOGICA BELGICA,0300-9009,B,Ene 2016 - Dic 2016
ACTA NEUROLOGICA SCANDINAVICA,1600-0404,A1,Ene 2016 - Dic 2016
ACTA NEUROLOGICA SCANDINAVICA,0001-6314,A1,Ene 2016 - Dic 2016
ACTA NEUROLOGICA SCANDINAVICA. SUPPLEMENTUM,1600-5449,A2,Ene 2016 - Dic 2016
ACTA NEUROLOGICA SCANDINAVICA. SUPPLEMENTUM,0065-1427,A2,Ene 2016 - Dic 2016
ACTA NEUROLOGICA TAIWANICA,1028-768X,B,Ene 2016 - Dic 2016
ACTA NEUROPATHOLOGICA,0001-6322,A1,Ene 2016 - Dic 2016
ACTA NEUROPATHOLOGICA,1432-0533,A1,Ene 2016 - Dic 2016
ACTA NEUROPATHOLOGICA COMMUNICATIONS,2051-5960,A1,Ene 2016 - Dic 2016
ACTA NEUROPSYCHIATRICA,1601-5215,B,Ene 2016 - Dic 2016
ACTA NEUROPSYCHIATRICA,0924-2708,B,Ene 2016 - Dic 2016
ACTA NEUROPSYCHOLOGICA,1730-7503,B,Ene 2016 - Dic 2016
ACTA NUMERICA,0962-4929,A1,Ene 2016 - Dic 2016
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0001-6349,A1,Ene 2016 - Dic 2016
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,1600-0412,A1,Ene 2016 - Dic 2016
ACTA OCEANOLOGICA SINICA/HAIYANG XUEBAO,0253-505X,B,Ene 2016 - Dic 2016
ACTA ODONTOLÓGICA LATINOAMERICANA : AOL,1852-4834,C,Ene 2016 - Dic 2016
ACTA ODONTOLOGICA LATINOAMERICANA: AOL,0326-4815,B,Ene 2016 - Dic 2016
ACTA ODONTOLOGICA SCANDINAVICA,0001-6357,A2,Ene 2016 - Dic 2016
ACTA ODONTOLOGICA SCANDINAVICA,1502-3850,A2,Ene 2016 - Dic 2016
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,A1,Ene 2016 - Dic 2016
ACTA OECONOMICA,1588-2659,B,Ene 2016 - Dic 2016
ACTA OECONOMICA,0001-6373,A2,Ene 2016 - Dic 2016
ACTA OF BIOENGINEERING AND BIOMECHANICS,1509-409X,B,Ene 2016 - Dic 2016
ACTA ONCOLOGICA,1651-226X,A1,Ene 2016 - Dic 2016
ACTA ONCOLOGICA,0284-186X,A1,Ene 2016 - Dic 2016
ACTA ONOMASTICA,1211-4413,B,Ene 2016 - Dic 2016
ACTA OPHTHALMOLOGICA,1755-3768,A1,Ene 2016 - Dic 2016
ACTA OPHTHALMOLOGICA,1755-375X,A1,Ene 2016 - Dic 2016
ACTA OPHTHALMOLOGICA. SUPPLEMENT,0065-1451,C,Ene 2016 - Dic 2016
ACTA OPHTHALMOLOGICA. SUPPLEMENT,1755-3776,C,Ene 2016 - Dic 2016
ACTA ORIENTALIA,1588-2667,C,Ene 2016 - Dic 2016
ACTA ORIENTALIA,0001-6446,C,Ene 2016 - Dic 2016
ACTA ORNITHOL,0001-6454,A2,Ene 2016 - Dic 2016
ACTA ORTHOPAEDICA,1745-3682,A1,Ene 2016 - Dic 2016
ACTA ORTHOPAEDICA,1745-3674,A1,Ene 2016 - Dic 2016
ACTA ORTHOPAEDICA BELGICA,0001-6462,A2,Ene 2016 - Dic 2016
ACTA ORTHOPAEDICA ET TRAUMATOLOGICA TURCICA,1017-995X,B,Ene 2016 - Dic 2016
ACTA ORTHOPAEDICA. SUPPLEMENTUM,1745-3690,C,Ene 2016 - Dic 2016
ACTA ORTHOPAEDICA. SUPPLEMENTUM,1745-3704,C,Ene 2016 - Dic 2016
ACTA ORTOPÉDICA BRASILEIRA,1413-7852,B,Ene 2016 - Dic 2016
ACTA ORTOPÉDICA MEXICANA,2306-4102,C,Ene 2016 - Dic 2016
ACTA OTO-LARYNGOLOGICA,1651-2251,C,Ene 2016 - Dic 2016
ACTA OTO-LARYNGOLOGICA,0001-6489,A2,Ene 2016 - Dic 2016
ACTA OTO-LARYNGOLOGICA SUPPLEMENTUM,0365-5237,C,Ene 2016 - Dic 2016
ACTA OTORHINOLARYNGOLOGICA ITALICA : ORGANO UFFICIALE DELLA SOCIETÀ ITALIANA DI O,T0O39R2IN-1O0L0AXRI,NGOLOA1GIA E C,HEnIReU 2R0G1I6A - C DEiRc V2I0C1O6-F
ACTA OTORHINOLARYNGOLOGICA ITALICA : ORGANO UFFICIALE DELLA SOCIETÀ ITALIANA DI O,T1O82R7IN-6O7L5AXRI,NGOLOCGIA E C,HEnIReU 2R0G1I6A - C DEiRc V2I0C1O6-F
ACTA OTORRINOLARINGOLÓGICA ESPAÑOLA,0001-6519,B,Ene 2016 - Dic 2016
ACTA OTORRINOLARINGOLÓGICA ESPAÑOLA,1988-3013,C,Ene 2016 - Dic 2016
ACTA PAEDIATRICA,1651-2227,A2,Ene 2016 - Dic 2016
ACTA PAEDIATRICA,0803-5253,A2,Ene 2016 - Dic 2016
"ACTA PAEDIATRICA, SUPPLEMENT",0803-5326,C,Ene 2016 - Dic 2016
ACTA PALAEOBOTANICA,0001-6594,A1,Ene 2016 - Dic 2016
ACTA PALAEONTOLOGICA POLONICA,0567-7920,A1,Ene 2016 - Dic 2016
ACTA PARASITOLOGICA,1230-2821,B,Ene 2016 - Dic 2016
"ACTA PARASITOLOGICA / WITOLD STEFANSKI INSTITUTE OF PARASITOLOGY, WARSZAWA,",1896-1851,C,Ene 2016 - Dic 2016
ACTA PAULISTA DE ENFERMAGEM,0103-2100,A1,Ene 2016 - Dic 2016
Acta Pediatrica de Mexico,0186-2391,C,Ene 2016 - Dic 2016
ACTA PEDIATRICA ESPANOLA,0001-6640,B,Ene 2016 - Dic 2016
ACTA PERIODICA TECHNOLOGICA,1450-7188,B,Ene 2016 - Dic 2016
ACTA PETROLOGICA SINICA,1000-0569,A2,Ene 2016 - Dic 2016
ACTA PHARM.,1330-0075,A2,Ene 2016 - Dic 2016
ACTA PHARM. HUNG.,0001-6659,C,Ene 2016 - Dic 2016
ACTA PHARMACEUTICA SINICA,0513-4870,B,Ene 2016 - Dic 2016
"ACTA PHARMACEUTICA (ZAGREB, CROATIA)",1846-9558,C,Ene 2016 - Dic 2016
ACTA PHARMACOLOGICA SINICA,1745-7254,A1,Ene 2016 - Dic 2016
ACTA PHARMACOLOGICA SINICA,1671-4083,A1,Ene 2016 - Dic 2016
ACTA PHILOSOPHICA,1825-6562,C,Ene 2016 - Dic 2016
ACTA PHILOSOPHICA: PONTIFICIA UNIVERSITÀ DELLA SANTA CROCE,1121-2179,C,Ene 2016 - Dic 2016
ACTA PHLEBOLOGICA,1827-1766,B,Ene 2016 - Dic 2016
ACTA PHLEBOLOGICA,1593-232X,B,Ene 2016 - Dic 2016
ACTA PHYSICA POLONICA A,0587-4246,B,Ene 2016 - Dic 2016
ACTA PHYSICA POLONICA B,0587-4254,B,Ene 2016 - Dic 2016
"ACTA PHYSICA POLONICA B, PROCEEDINGS SUPPLEMENT",1899-2358,B,Ene 2016 - Dic 2016
ACTA PHYSICA SINICA,1000-3290,C,Ene 2016 - Dic 2016
ACTA PHYSICA SLOVACA,1336-040X,B,Ene 2016 - Dic 2016
ACTA PHYSICA SLOVACA,0323-0465,B,Ene 2016 - Dic 2016
ACTA PHYSICO-CHIMICA SINICA,1000-6818,C,Ene 2016 - Dic 2016
ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,A2,Ene 2016 - Dic 2016
ACTA PHYSIOLOGICA,1748-1716,A1,Ene 2016 - Dic 2016
ACTA PHYSIOLOGICA,1748-1708,A1,Ene 2016 - Dic 2016
ACTA PHYSIOLOGICA HUNGARICA,1588-2683,B,Ene 2016 - Dic 2016
ACTA PHYSIOLOGICA HUNGARICA,0231-424X,B,Ene 2016 - Dic 2016
ACTA PHYSIOLOGICA SINICA,0371-0874,C,Ene 2016 - Dic 2016
ACTA PHYTOPATHOLOGICA ET ENTOMOLOGICA HUNGARICA,0238-1249,C,Ene 2016 - Dic 2016
ACTA PHYTOPATHOLOGICA ET ENTOMOLOGICA HUNGARICA,1588-2691,C,Ene 2016 - Dic 2016
ACTA POL. PHARM. DRUG RES.,0001-6837,A2,Ene 2016 - Dic 2016
ACTA POLITICA,0001-6810,A1,Ene 2016 - Dic 2016
ACTA POLONIAE HISTORICA,0001-6829,C,Ene 2016 - Dic 2016
ACTA POLYMERICA SINICA,1000-3304,B,Ene 2016 - Dic 2016
ACTA POLYTECH HUNG,1785-8860,A1,Ene 2016 - Dic 2016
ACTA POLYTECHNICA,1805-2363,A2,Ene 2016 - Dic 2016
"ACTA POLYTECHNICA, CZECH TECHNICAL UNIVERSITY IN PRAGUE",1210-2709,A2,Ene 2016 - Dic 2016
ACTA PROTOZOOLOGICA,1689-0027,A1,Ene 2016 - Dic 2016
ACTA PROTOZOOLOGICA,0065-1583,A1,Ene 2016 - Dic 2016
Acta Psiquiátrica y Psicológica de América Latina,2362-3829,C,Ene 2016 - Dic 2016
ACTA PSIQUIÁTRICA Y PSICOLÓGICA DE AMÉRICA LATINA,0001-6896,C,Ene 2016 - Dic 2016
ACTA PSYCHIATRICA SCANDINAVICA,0001-690X,A1,Ene 2016 - Dic 2016
ACTA PSYCHIATRICA SCANDINAVICA,1600-0447,A1,Ene 2016 - Dic 2016
ACTA PSYCHIATRICA SCANDINAVICA. SUPPLEMENTUM,0065-1591,A1,Ene 2016 - Dic 2016
ACTA PSYCHIATRICA SCANDINAVICA. SUPPLEMENTUM,1600-5473,A1,Ene 2016 - Dic 2016
ACTA PSYCHOLOGICA,1873-6297,C,Ene 2016 - Dic 2016
ACTA PSYCHOLOGICA,0001-6918,A1,Ene 2016 - Dic 2016
ACTA PSYCHOLOGICA SINICA,0439-755X,C,Ene 2016 - Dic 2016
ACTA RADIOLOGICA,0284-1851,A2,Ene 2016 - Dic 2016
ACTA RADIOLOGICA,1600-0455,A2,Ene 2016 - Dic 2016
ACTA REUMATOLOGICA PORTUGUESA,0303-464X,B,Ene 2016 - Dic 2016
ACTA SCIENTIAE CIRCUMSTANTIAE/HUANJING KEXUE XUEBAO,0253-2468,B,Ene 2016 - Dic 2016
ACTA SCIENTIAE VETERINARIAE,1679-9216,C,Ene 2016 - Dic 2016
ACTA SCIENTIAE VETERINARIAE,1678-0345,C,Ene 2016 - Dic 2016
ACTA SCIENTIARUM,1807-8664,B,Ene 2016 - Dic 2016
ACTA SCIENTIARUM - ANIMAL SCIENCES,1806-2636,B,Ene 2016 - Dic 2016
ACTA SCIENTIARUM - TECHNOLOGY,1806-2563,B,Ene 2016 - Dic 2016
ACTA SCIENTIARUM - AGRONOMY,1679-9275,A1,Ene 2016 - Dic 2016
ACTA SCIENTIARUM. AGRONOMY (ONLINE),1807-8621,A2,Ene 2016 - Dic 2016
ACTA SCIENTIARUM. BIOLOGICAL SCIENCES,1679-9283,B,Ene 2016 - Dic 2016
ACTA SCIENTIARUM. HEALTH SCIENCES,1679-9291,B,Ene 2016 - Dic 2016
ACTA SCIENTIARUM: LANGUAGE AND CULTURE,1983-4675,C,Ene 2016 - Dic 2016
ACTA SCIENTIARUM LANGUAGE AND CULTURE,1983-4683,C,Ene 2016 - Dic 2016
ACTA SCIENTIARUM NATURALIUM UNIVERSITATIS SUNYATSENI/ZHONGSHAN DAXUE XUEBAO,0529-6579,C,Ene 2016 - Dic 2016
ACTA SCIENTIARUM POLONORUM - HORTORUM CULTUS,1644-0692,A2,Ene 2016 - Dic 2016
ACTA SCIENTIARUM POLONORUM - TECHNOLOGIA ALIMENTARIA,1644-0730,A2,Ene 2016 - Dic 2016
ACTA SCIENTIARUM POLONORUM. TECHNOLOGIA ALIMENTARIA,1898-9594,C,Ene 2016 - Dic 2016
ACTA SILVATICA & LIGNARIA HUNGARICA,1786-691X,B,Ene 2016 - Dic 2016
ACTA SILVATICA & LIGNARIA HUNGARICA,1787-064X,B,Ene 2016 - Dic 2016
ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,A2,Ene 2016 - Dic 2016
ACTA SOCIOLOGICA,1502-3869,A2,Ene 2016 - Dic 2016
ACTA SOCIOLOGICA,0001-6993,A2,Ene 2016 - Dic 2016
ACTA STOMATOLOGICA CROATICA,0001-7019,C,Ene 2016 - Dic 2016
ACTA STOMATOLOGICA NAISSI,1820-1202,C,Ene 2016 - Dic 2016
ACTA STOMATOLOGICA NAISSI,0352-5252,C,Ene 2016 - Dic 2016
ACTA TABACARIA SINICA,1004-5708,C,Ene 2016 - Dic 2016
ACTA TECHNICA CSAV,0001-7043,C,Ene 2016 - Dic 2016
ACTA THEOLOGICA,1015-8758,A1,Ene 2016 - Dic 2016
ACTA THERIOLOGICA,0001-7051,A2,Ene 2016 - Dic 2016
ACTA THERIOLOGICA SINICA,1000-1050,C,Ene 2016 - Dic 2016
ACTA TROPICA,1873-6254,C,Ene 2016 - Dic 2016
ACTA TROPICA,0001-706X,A2,Ene 2016 - Dic 2016
ACTA UNIVERSITATIS AGRICULTURAE ET SILVICULTURAE MENDELIANAE BRUNENSIS,1211-8516,B,Ene 2016 - Dic 2016
"ACTA UNIVERSITATIS CAROLINAE, GEOGRAPHICA",0300-5402,A2,Ene 2016 - Dic 2016
ACTA UNIVERSITATIS CAROLINAE. MEDICA. MONOGRAPHIA,0567-8250,C,Ene 2016 - Dic 2016
ACTA UNIVERSITATIS SAPIENTIAE,1844-6094,C,Ene 2016 - Dic 2016
ACTA UNIVERSITATIS SAPIENTIAE. MATHEMATICA,2066-7752,C,Ene 2016 - Dic 2016
ACTA UNIVERSITATIS SZEGEDIENSIS. ACTA SCIENTIARUM MATHEMATICARUM,0001-6969,C,Ene 2016 - Dic 2016
ACTA VETERINARIA BRASILICA,1981-5484,C,Ene 2016 - Dic 2016
ACTA VETERINARIA BRNO,0001-7213,A2,Ene 2016 - Dic 2016
ACTA VETERINARIA HUNGARICA,0236-6290,A2,Ene 2016 - Dic 2016
ACTA VETERINARIA SCANDINAVICA,1751-0147,C,Ene 2016 - Dic 2016
ACTA VETERINARIA SCANDINAVICA,0044-605X,A2,Ene 2016 - Dic 2016
ACTA VETERINARIA-BEOGRAD,0567-8315,A2,Ene 2016 - Dic 2016
ACTA VIROLOGICA,1336-2305,C,Ene 2016 - Dic 2016
ACTA VIROLOGICA,0001-723X,B,Ene 2016 - Dic 2016
ACTA VULNOLOGICA,1721-2596,C,Ene 2016 - Dic 2016
ACTA VULNOLOGICA,1827-1774,C,Ene 2016 - Dic 2016
ACTA ZOOLOGICA,1463-6395,A2,Ene 2016 - Dic 2016
ACTA ZOOLOGICA,0001-7272,A2,Ene 2016 - Dic 2016
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,1217-8837,C,Ene 2016 - Dic 2016
ACTA ZOOLOGICA BULGARICA,0324-0770,C,Ene 2016 - Dic 2016
ACTAS DERMO-SIFILIOGRAFICAS,1578-2190,A2,Ene 2016 - Dic 2016
ACTAS DERMO-SIFILIOGRAFICAS,0001-7310,A2,Ene 2016 - Dic 2016
ACTAS ESPANOLAS DE PSIQUIATRIA,1139-9287,A2,Ene 2016 - Dic 2016
ACTAS ESPAÑOLAS DE PSIQUIATRÍA,1578-2735,A2,Ene 2016 - Dic 2016
ACTAS UROLÓGICAS ESPAÑOLAS,0210-4806,A2,Ene 2016 - Dic 2016
ACTAS UROLÓGICAS ESPAÑOLAS,1699-7980,C,Ene 2016 - Dic 2016
